sex,race,age,time,zip,county,state,outcome
Female,Black,69,3,84025,49011,UT,4.165154440302627
Male,Other,76,11,84033,49043,UT,1.7000124984010785
Female,Black,37,4,84031,49013,UT,8.718105464296997
Male,White,16,12,84029,49045,UT,8.043796382836026
Male,White,52,1,84028,49033,UT,6.809312381391954
Male,Other,16,6,84023,49009,UT,3.2983331346786278
Female,Other,15,6,84029,49045,UT,5.851701689103301
Female,Black,62,10,84023,49009,UT,10.532858931968434
Female,Other,86,6,84028,49033,UT,1.0420901969361043
Male,White,55,8,84029,49045,UT,9.120233480136292
Male,White,20,11,84027,49013,UT,5.275403401138932
Male,White,90,3,84023,49009,UT,2.5332626181267726
Male,Other,19,5,84029,49045,UT,3.3471103448250346
Female,White,90,9,84024,49043,UT,6.012347143668346
Female,Black,55,11,84024,49043,UT,7.124941786584443
Male,White,37,2,84026,49047,UT,8.162150798198402
Male,Other,38,1,84027,49013,UT,4.263554291197561
Male,Other,93,5,84027,49013,UT,0.5131147880561068
Male,Black,72,9,84023,49009,UT,4.186796319646694
Male,Other,66,2,84025,49011,UT,3.6062168208017122
Female,White,69,4,84032,49051,UT,8.18228760812026
Male,Black,32,6,84025,49011,UT,2.965543554878459
Female,White,6,6,84024,49043,UT,9.628873178974967
Female,Black,14,3,84029,49045,UT,6.755005833242311
Female,Other,7,6,84025,49011,UT,6.78567329810469
Female,Other,63,11,84028,49033,UT,7.0805615940749815
Male,Black,55,2,84031,49013,UT,6.64962179566812
Male,White,51,5,84026,49047,UT,8.511964308886112
Female,Black,29,8,84026,49047,UT,7.327850561031152
Male,Other,72,11,84032,49051,UT,0.2519230235814707
Male,Black,67,11,84031,49013,UT,1.5970300433000013
Female,White,26,10,84031,49013,UT,9.97104693476861
Male,White,97,6,84033,49043,UT,2.3215363840094816
Male,Other,70,10,84031,49013,UT,0.9328546819314945
Female,Black,21,3,84025,49011,UT,4.864854726585087
Male,Other,69,8,84023,49009,UT,2.0331194930617973
Male,Black,74,7,84028,49033,UT,2.9092889856033084
Female,Other,65,9,84032,49051,UT,6.9046162382528165
Male,Other,44,11,84023,49009,UT,5.0187318294537695
Male,Other,70,10,84032,49051,UT,3.115852516470127
Male,White,78,3,84027,49013,UT,0.42914090707306407
Female,Other,41,7,84032,49051,UT,7.632600651257201
Female,Black,49,1,84032,49051,UT,5.765217430747565
Male,White,74,5,84028,49033,UT,2.309426580851957
Male,White,66,10,84026,49047,UT,4.771483110386901
Female,White,65,2,84025,49011,UT,6.971182667076823
Female,White,28,1,84032,49051,UT,7.301626317173635
Female,Other,5,9,84027,49013,UT,8.576351447977324
Male,Other,20,3,84032,49051,UT,1.124269183478667
Female,Black,0,11,84032,49051,UT,8.184613961333499
Male,Black,16,3,84033,49043,UT,4.149001011856813
Male,Black,86,4,84025,49011,UT,2.5209739786690513
Female,Other,42,9,84029,49045,UT,8.325716480699896
Female,White,55,7,84031,49013,UT,9.447481077199225
Female,Other,6,11,84031,49013,UT,6.671036144461287
Male,White,74,1,84029,49045,UT,3.1597218044440916
Male,Black,39,4,84033,49043,UT,7.965131080340377
Male,Black,91,1,84032,49051,UT,1.5858318131205331
Female,White,68,7,84025,49011,UT,5.9617869284048295
Male,White,6,2,84031,49013,UT,7.902049933076697
Female,White,10,6,84031,49013,UT,8.838860201686472
Male,Other,8,12,84029,49045,UT,3.4505905670446415
Female,Black,40,4,84024,49043,UT,9.714892345148108
Male,Other,43,9,84031,49013,UT,8.533821245154078
Female,Black,34,1,84026,49047,UT,5.1592728396528225
Female,Black,57,3,84029,49045,UT,6.9104877236686955
Female,Other,83,1,84027,49013,UT,2.541321451656454
Male,White,14,6,84027,49013,UT,6.172732022601156
Male,Black,92,8,84031,49013,UT,2.6487047610144057
Female,White,4,1,84023,49009,UT,9.716320240767049
Female,Other,72,8,84024,49043,UT,3.6851745663047373
Female,White,89,1,84031,49013,UT,5.891701017296527
Male,White,79,11,84025,49011,UT,5.598341816013643
Female,White,14,6,84033,49043,UT,6.951538909682049
Female,Black,35,2,84031,49013,UT,6.529762026077616
Female,White,80,10,84024,49043,UT,5.738187013725322
Male,White,34,7,84025,49011,UT,6.011797941510191
Female,Black,33,10,84029,49045,UT,6.985874472890661
Female,Black,77,9,84027,49013,UT,3.3538163507259102
Female,Other,97,10,84029,49045,UT,2.8687753933257594
Male,Black,69,12,84028,49033,UT,0.7715599693840112
Female,White,91,8,84024,49043,UT,5.018074582590835
Male,Other,37,9,84026,49047,UT,8.522845354224216
Male,White,51,8,84032,49051,UT,7.470760538947384
Female,Black,2,7,84032,49051,UT,7.807048492351002
Male,White,0,2,84033,49043,UT,6.799582666609198
Male,Other,69,2,84029,49045,UT,0.5076799572403968
Female,White,59,6,84032,49051,UT,10.110354210795899
Male,White,8,4,84025,49011,UT,10.292811562994892
Female,Black,0,12,84027,49013,UT,5.418873036310631
Female,Black,70,6,84033,49043,UT,1.89365118624308
Female,White,85,8,84026,49047,UT,7.1464099321483685
Male,Other,78,7,84028,49033,UT,1.5891679352183719
Male,White,0,9,84029,49045,UT,9.730053254729754
Female,Black,65,7,84026,49047,UT,1.8458233925346659
Female,Black,70,2,84033,49043,UT,1.7045388002394826
Male,Other,80,5,84027,49013,UT,-0.05003170060056994
Male,Black,67,6,84023,49009,UT,-0.35662422250019105
Male,Black,68,10,84033,49043,UT,-0.5715490637346035
Female,Other,41,3,84026,49047,UT,8.56861938352494
Male,Black,89,6,84027,49013,UT,-1.0070642001262087
Female,Other,16,7,84024,49043,UT,7.6542139329982986
Male,Other,37,5,84023,49009,UT,7.097407798400084
Female,White,51,8,84032,49051,UT,10.647882687893595
Male,White,12,4,84026,49047,UT,9.84805567982821
Male,White,10,3,84029,49045,UT,5.056062194128582
Female,Other,46,8,84027,49013,UT,9.365971401923753
Female,Black,33,9,84023,49009,UT,8.425613873974442
Female,Other,22,12,84026,49047,UT,6.8980082730649706
Female,Black,37,6,84025,49011,UT,3.838088570249034
Male,Other,65,9,84029,49045,UT,2.2587548645803217
Male,White,31,10,84029,49045,UT,7.828677778622731
Male,White,70,6,84026,49047,UT,2.3274442011985914
Male,Black,78,8,84024,49043,UT,2.479334142031807
Female,Black,20,10,84029,49045,UT,6.840648533305672
Male,Other,89,5,84026,49047,UT,2.0243288941838795
Male,Black,12,5,84023,49009,UT,7.204977524914852
Male,Black,61,8,84031,49013,UT,6.120672782115009
Male,Black,33,7,84028,49033,UT,2.682265170182902
Male,Black,23,11,84023,49009,UT,4.291853085956584
Male,White,34,8,84032,49051,UT,8.043168017719765
Male,Black,50,7,84026,49047,UT,5.675538705744298
Female,Black,61,10,84023,49009,UT,9.40726759960272
Female,Other,33,7,84029,49045,UT,6.674570631868322
Female,White,32,2,84032,49051,UT,10.028919770481476
Male,Black,7,4,84026,49047,UT,8.031541903296626
Male,Black,5,9,84028,49033,UT,4.683297057271963
Female,Black,78,3,84032,49051,UT,2.556738422210861
Female,Other,20,9,84025,49011,UT,7.642511685281998
Male,Black,63,1,84026,49047,UT,5.553581932396538
Female,White,80,11,84029,49045,UT,5.530958973192459
Male,Other,28,5,84024,49043,UT,5.277331476278519
Male,Black,31,7,84027,49013,UT,2.7267716368192376
Male,Other,74,8,84031,49013,UT,1.1580368702624178
Male,White,17,11,84033,49043,UT,7.657009401998977
Male,Other,68,1,84025,49011,UT,1.0069431976472698
Female,White,25,9,84029,49045,UT,9.280657971888113
Male,White,81,2,84033,49043,UT,3.6333676889995217
Female,Other,35,12,84025,49011,UT,6.564530044244247
Male,White,35,5,84032,49051,UT,7.3649847040610394
Female,Black,85,10,84027,49013,UT,4.233310526655862
Male,Black,71,9,84027,49013,UT,3.3524213688546274
Male,Black,5,10,84032,49051,UT,5.391733634274955
Male,Black,66,1,84028,49033,UT,0.6261782938365844
Female,White,85,8,84023,49009,UT,7.594925891358877
Male,Black,51,9,84024,49043,UT,8.286092751504318
Male,Black,33,8,84032,49051,UT,3.240926822100747
Male,Black,67,10,84032,49051,UT,0.37050146349707425
Female,Black,19,8,84031,49013,UT,7.353953188590714
Female,White,14,2,84031,49013,UT,11.51394932616369
Male,White,52,7,84024,49043,UT,8.42563945825595
Female,White,65,3,84029,49045,UT,4.276231581795593
Male,Other,54,9,84028,49033,UT,5.3173367411177015
Male,Other,81,2,84026,49047,UT,1.7751760568015935
Male,White,38,8,84031,49013,UT,8.777335623879956
Female,Black,45,1,84031,49013,UT,7.166535973857118
Male,Other,34,11,84032,49051,UT,2.690411090284398
Male,Other,80,8,84023,49009,UT,1.8782622271142488
Male,Black,51,7,84028,49033,UT,3.665869814863139
Male,White,67,1,84028,49033,UT,0.9198877663630673
Female,White,45,12,84025,49011,UT,10.053122899825691
Female,Other,32,9,84031,49013,UT,8.288753397593597
Male,White,28,3,84027,49013,UT,4.898113979261572
Female,White,3,10,84028,49033,UT,9.71593985243537
Male,Other,72,10,84027,49013,UT,2.401547744182045
Male,Other,40,2,84025,49011,UT,6.3895326485999
Male,Other,73,2,84024,49043,UT,3.216612306033023
Female,Black,94,2,84027,49013,UT,2.776518440074886
Female,Other,90,9,84028,49033,UT,4.035436766039862
Female,Black,1,4,84033,49043,UT,8.328703263848878
Male,White,17,7,84027,49013,UT,6.794100579447449
Female,Other,23,12,84027,49013,UT,5.593724997554575
Female,White,72,1,84033,49043,UT,4.9051260110837624
Male,Black,88,7,84023,49009,UT,-0.17215134332949167
Male,Other,90,1,84027,49013,UT,0.5834921918398814
Male,White,70,6,84026,49047,UT,3.6878118974793344
Female,Other,22,8,84032,49051,UT,8.046291503480587
Female,Other,96,7,84032,49051,UT,3.7763872550251656
Female,White,14,10,84026,49047,UT,10.27479697829321
Female,Black,30,8,84029,49045,UT,6.3125183662495
Male,Other,68,2,84029,49045,UT,2.6005254601645658
Male,Black,70,7,84029,49045,UT,-0.01725011497340423
Female,Black,27,7,84025,49011,UT,4.936758235696295
Male,White,84,9,84026,49047,UT,6.541375789991236
Female,Black,51,12,84032,49051,UT,6.808624917123319
Male,Other,24,8,84025,49011,UT,5.020219410762463
Female,Black,2,8,84025,49011,UT,8.58912374421837
Male,Other,68,1,84024,49043,UT,0.23243284000976083
Female,White,3,11,84026,49047,UT,10.897459612332078
Male,White,20,10,84032,49051,UT,6.758616254538556
Female,Black,97,10,84024,49043,UT,5.031565558927187
Female,Black,10,9,84028,49033,UT,8.666173309168586
Male,Black,34,2,84025,49011,UT,4.060267272149604
Male,Black,65,11,84032,49051,UT,1.7538557051088588
Male,Black,16,10,84031,49013,UT,4.285469401610564
Female,Black,4,3,84026,49047,UT,7.001265420045663
Female,Other,69,10,84026,49047,UT,2.248432214516388
Female,White,65,6,84025,49011,UT,5.91523232786002
Male,White,87,1,84029,49045,UT,1.1413249616974026
Female,Black,65,2,84026,49047,UT,4.290218682462429
Female,Other,53,3,84033,49043,UT,6.237334675274369
Female,White,83,1,84031,49013,UT,4.618404392815678
Female,Other,13,11,84033,49043,UT,7.411642721694713
Female,Other,69,4,84024,49043,UT,7.205360174097669
Female,White,88,4,84032,49051,UT,7.709723183243501
Male,Other,36,4,84029,49045,UT,8.17750811344543
Female,Black,79,8,84023,49009,UT,3.825368706635656
Male,White,6,7,84024,49043,UT,6.85847389974594
Female,White,25,3,84024,49043,UT,6.416211166878109
Male,Black,17,8,84023,49009,UT,5.521399317401921
Female,White,24,7,84032,49051,UT,8.193225629583708
Female,Other,21,4,84024,49043,UT,9.278475533943029
Female,Black,12,6,84027,49013,UT,7.001720177371967
Female,White,1,12,84027,49013,UT,8.268300725452892
Female,Black,36,3,84025,49011,UT,8.531424169482978
Female,White,2,12,84033,49043,UT,9.665722175887266
Female,Other,19,9,84028,49033,UT,7.458873986982698
Female,White,74,8,84024,49043,UT,6.281562165567619
Male,Other,39,7,84031,49013,UT,6.721842841029063
Female,White,73,8,84029,49045,UT,6.638752529423436
Male,White,69,7,84026,49047,UT,3.4388932985293232
Female,Other,22,5,84024,49043,UT,7.107006243154262
Female,Black,73,2,84031,49013,UT,4.878760377401981
Female,White,20,3,84023,49009,UT,9.811357737795316
Female,White,67,3,84028,49033,UT,4.708754848903207
Male,Other,27,10,84027,49013,UT,4.317437723537086
Female,Other,77,9,84028,49033,UT,5.868302024947127
Female,White,7,5,84033,49043,UT,8.374876333384172
Male,White,33,11,84033,49043,UT,5.487286793385921
Female,Black,2,6,84023,49009,UT,6.064051665806954
Male,Black,88,1,84025,49011,UT,-1.1957268757613562
Female,Black,55,11,84026,49047,UT,10.39580862284766
Female,Other,62,12,84024,49043,UT,7.646751095067147
Male,Other,16,1,84024,49043,UT,4.461862132219989
Female,Black,48,8,84024,49043,UT,8.921367923165313
Female,Other,5,6,84027,49013,UT,6.798213577456188
Male,White,30,12,84031,49013,UT,6.889125959256793
Female,Black,74,7,84025,49011,UT,2.9345597627117
Male,Other,19,6,84033,49043,UT,0.9076051295478874
Male,Black,34,7,84026,49047,UT,3.1192790196866653
Female,Black,53,9,84024,49043,UT,10.03672730261133
Female,White,13,5,84023,49009,UT,10.805534050111957
Male,Black,18,7,84029,49045,UT,4.148282213485966
Female,Black,90,10,84028,49033,UT,3.655034089974111
Male,Black,22,4,84026,49047,UT,7.514507502912829
Female,White,42,2,84023,49009,UT,11.55838356035149
Male,Black,73,7,84024,49043,UT,0.8214640807358851
Male,Black,90,5,84028,49033,UT,0.3427463576373794
Female,Black,47,10,84026,49047,UT,9.299995412808128
Male,Other,53,6,84027,49013,UT,3.659739464137008
Female,Other,93,12,84028,49033,UT,1.934649044163936
Female,Other,90,10,84024,49043,UT,3.7067247827001917
Male,White,4,12,84029,49045,UT,6.862485011225049
Male,Black,56,1,84026,49047,UT,4.687656121669295
Female,White,12,9,84024,49043,UT,12.700880169737829
Male,Other,89,5,84024,49043,UT,2.1070973041278958
Female,Black,79,5,84025,49011,UT,4.656525913075256
Male,Black,19,4,84026,49047,UT,5.467074002966956
Female,Other,16,9,84029,49045,UT,8.289885692186148
Female,Other,24,12,84025,49011,UT,4.985699765668018
Female,White,73,10,84031,49013,UT,8.579133128293336
Male,White,8,7,84026,49047,UT,6.7428551388324145
Male,Other,70,2,84023,49009,UT,4.126398343993215
Female,Other,3,4,84033,49043,UT,8.3562124692923
Male,Black,6,1,84023,49009,UT,5.189632677609871
Female,White,13,7,84033,49043,UT,7.275396584618263
Male,White,64,10,84029,49045,UT,7.631871677181723
Female,Black,89,12,84027,49013,UT,2.8338546887177904
Female,Black,21,9,84025,49011,UT,8.206612938527448
Male,Other,73,11,84023,49009,UT,1.8294785621462795
Female,Black,12,3,84027,49013,UT,6.274272403724411
Male,Black,32,11,84024,49043,UT,2.7134654661408475
Female,Other,20,7,84031,49013,UT,6.033588554708316
Male,Other,100,5,84026,49047,UT,1.1132879751891473
Male,Black,65,11,84031,49013,UT,1.8840780994459265
Female,White,21,6,84029,49045,UT,7.026299898158323
Male,White,4,5,84027,49013,UT,6.871996415928761
Female,Other,87,11,84029,49045,UT,1.9391405543925968
Male,Other,90,11,84029,49045,UT,1.0545635636777926
Male,White,67,10,84029,49045,UT,4.125817828016693
Male,Black,47,4,84027,49013,UT,5.996331283998848
Male,Other,49,3,84029,49045,UT,4.980074051451415
Male,Other,29,5,84027,49013,UT,4.7130034185541065
Female,White,83,10,84023,49009,UT,6.784747859606043
Female,Black,58,1,84024,49043,UT,6.6739757383008484
Female,White,96,2,84025,49011,UT,5.680932703184748
Female,Black,60,1,84023,49009,UT,7.9941787643377875
Female,Other,22,7,84029,49045,UT,6.944513092883728
Male,White,92,10,84032,49051,UT,3.4265160934652608
Male,Black,72,1,84029,49045,UT,-0.2509190181548849
Male,Other,75,1,84023,49009,UT,1.6493813143649345
Female,Black,51,2,84026,49047,UT,7.857461516939292
Female,Black,6,10,84025,49011,UT,8.232211272009573
Male,White,74,5,84028,49033,UT,4.757406317493665
Female,White,92,10,84026,49047,UT,5.403777022473023
Female,Other,19,3,84027,49013,UT,3.7601564251126907
Female,White,74,11,84029,49045,UT,4.7988864898536745
Male,Other,35,12,84032,49051,UT,6.447694615309521
Male,Black,66,10,84026,49047,UT,2.0442864118156034
Male,Other,8,3,84028,49033,UT,5.094664789454178
Male,Other,21,11,84025,49011,UT,3.924448365667752
Male,Black,70,4,84029,49045,UT,3.5471676374220795
Male,Other,39,2,84032,49051,UT,7.882558002473344
Female,Other,35,4,84032,49051,UT,9.514894797398501
Female,Black,69,2,84026,49047,UT,6.2766879775370406
Female,Other,47,2,84023,49009,UT,6.919613561429774
Male,Black,9,12,84024,49043,UT,5.7331862302001895
Female,Other,21,9,84028,49033,UT,7.154822126694915
Female,Black,69,3,84033,49043,UT,1.5827040413850648
Male,Other,12,7,84025,49011,UT,5.617383051363513
Female,White,18,7,84024,49043,UT,8.271449783218616
Male,Other,11,5,84029,49045,UT,4.524066822647461
Male,Other,65,6,84031,49013,UT,0.44723044148297614
Female,Black,28,5,84025,49011,UT,5.8984744626170365
Male,Black,68,5,84031,49013,UT,4.37400275872782
Female,White,17,1,84025,49011,UT,8.90903506582006
Female,Black,98,7,84025,49011,UT,2.8667784184267306
Male,Black,10,1,84029,49045,UT,4.460934514665807
Female,White,73,8,84028,49033,UT,7.062591028904138
Female,White,16,7,84023,49009,UT,11.870876583822561
Female,White,53,1,84024,49043,UT,9.879416063871274
Female,White,72,11,84024,49043,UT,5.88594013197764
Male,White,70,6,84033,49043,UT,0.6881013786971051
Male,White,45,7,84026,49047,UT,7.597320529935127
Female,White,77,2,84025,49011,UT,8.017028863213959
Male,Black,0,1,84029,49045,UT,4.282854776163666
Female,Other,44,7,84031,49013,UT,8.826385101006428
Female,Black,74,8,84028,49033,UT,5.5764105570737
Female,White,67,2,84026,49047,UT,6.449494905481375
Male,White,58,7,84028,49033,UT,4.822079543027501
Female,Other,33,8,84031,49013,UT,7.015561620750316
Male,Other,39,2,84032,49051,UT,7.3296412293204805
Female,White,12,10,84032,49051,UT,9.078379651951868
Male,Black,1,8,84028,49033,UT,5.103102850925067
Male,Black,7,9,84025,49011,UT,7.548671140802047
Male,White,46,9,84031,49013,UT,7.2041176050688724
Female,Black,70,7,84028,49033,UT,3.6240846153620554
Female,White,11,6,84023,49009,UT,8.864380536696945
Female,Black,15,8,84025,49011,UT,7.473111579888505
Male,Other,74,6,84028,49033,UT,-1.5723317525920413
Male,Other,3,12,84025,49011,UT,5.492135697455742
Female,White,97,10,84032,49051,UT,4.965166025323457
Female,Other,23,6,84023,49009,UT,5.576195328474431
Female,White,35,5,84032,49051,UT,9.57568343141112
Male,Other,58,1,84023,49009,UT,5.231509173593217
Female,Black,5,11,84032,49051,UT,7.944651075601785
Female,Other,6,5,84025,49011,UT,7.524951139115134
Female,Black,95,3,84023,49009,UT,2.8764382787928504
Male,Other,0,3,84028,49033,UT,3.1162408875120295
Male,White,2,3,84032,49051,UT,5.230438036481535
Male,White,47,1,84028,49033,UT,6.26704072609173
Female,White,3,4,84023,49009,UT,11.666558451794861
Female,Black,2,4,84023,49009,UT,10.573127930694513
Female,Other,23,12,84029,49045,UT,6.149995439336806
Female,White,73,2,84028,49033,UT,6.1530725664242345
Female,Black,65,3,84028,49033,UT,2.5117735543372968
Female,Black,9,11,84023,49009,UT,9.12625315462387
Female,Other,55,10,84032,49051,UT,8.90084910990102
Male,White,49,1,84023,49009,UT,6.886557344639745
Female,White,99,12,84029,49045,UT,5.42714185375447
Male,Other,28,12,84027,49013,UT,2.7508632542200506
Female,Black,73,7,84031,49013,UT,3.5220170359697036
Male,White,64,4,84028,49033,UT,8.46610820992234
Female,Other,21,12,84032,49051,UT,5.716328145017986
Female,Black,78,11,84032,49051,UT,3.3327671146261677
Male,Black,77,6,84028,49033,UT,0.4154004780214783
Male,Black,22,1,84033,49043,UT,3.20289635945642
Male,White,30,9,84026,49047,UT,7.180532912931641
Female,White,17,4,84031,49013,UT,12.478246940459982
Male,White,73,1,84031,49013,UT,4.638100510599548
Female,White,78,11,84028,49033,UT,4.986020596277464
Male,Black,69,1,84023,49009,UT,2.371048304315259
Male,Black,3,8,84024,49043,UT,4.913462153062138
Male,Other,54,10,84025,49011,UT,7.665880699439542
Male,Other,49,1,84023,49009,UT,2.9424235671353314
Male,White,32,5,84024,49043,UT,7.042207616115753
Male,White,70,3,84028,49033,UT,2.572994930473581
Male,Other,49,7,84029,49045,UT,4.326093932786687
Male,Black,6,1,84032,49051,UT,5.473197125795276
Female,White,70,1,84029,49045,UT,4.984357347303739
Male,Black,88,7,84027,49013,UT,1.0666303040994005
Female,White,27,2,84029,49045,UT,7.434738739031788
Female,Other,48,9,84031,49013,UT,10.099662049821038
Male,Other,7,11,84033,49043,UT,3.854525875035591
Female,White,13,6,84025,49011,UT,8.623986407016538
Male,Other,34,3,84025,49011,UT,2.466954012807856
Female,Other,45,7,84024,49043,UT,8.301701501835273
Male,Black,69,3,84024,49043,UT,1.8642841345752508
Male,Other,16,6,84033,49043,UT,2.488105565440173
Female,White,21,1,84027,49013,UT,6.140012433768453
Male,Black,15,8,84033,49043,UT,4.550746685109097
Female,White,47,8,84024,49043,UT,11.442991719060865
Male,Other,68,10,84031,49013,UT,2.60083629508208
Male,Black,83,4,84031,49013,UT,3.2240140710590226
Female,Other,31,5,84031,49013,UT,6.095516197555208
Male,White,60,3,84031,49013,UT,8.683583683409728
Male,Black,28,9,84027,49013,UT,5.335404512540466
Female,Black,5,2,84031,49013,UT,7.8189402688666645
Male,Other,70,1,84029,49045,UT,0.7930814212222137
Male,Black,34,9,84032,49051,UT,4.982511714356982
Male,Other,24,10,84031,49013,UT,3.920114499248118
Female,White,81,10,84024,49043,UT,6.230764550479902
Female,Black,68,6,84028,49033,UT,4.062634840637377
Female,Other,87,3,84025,49011,UT,2.823423077532998
Female,White,67,1,84029,49045,UT,3.5788697562511542
Female,Other,83,6,84027,49013,UT,0.790181974007067
Female,Black,24,4,84025,49011,UT,8.018668771892264
Male,Other,68,11,84028,49033,UT,0.44297382846145694
Male,Other,70,11,84023,49009,UT,2.03282677081345
Male,Other,43,10,84027,49013,UT,5.5312948331793175
Female,Black,33,12,84026,49047,UT,7.519839595639856
Female,White,73,8,84023,49009,UT,8.021687471751783
Female,Other,11,2,84031,49013,UT,9.052702700921241
Female,White,27,5,84033,49043,UT,7.542680431911959
Female,Other,97,2,84032,49051,UT,3.2286448426178884
Male,Black,44,12,84032,49051,UT,4.122924922258865
Male,White,89,6,84031,49013,UT,4.40848076472417
Male,White,4,4,84027,49013,UT,9.32949122909509
Male,White,28,12,84025,49011,UT,6.470407707929878
Female,White,15,7,84028,49033,UT,9.183896527271388
Female,Black,69,5,84023,49009,UT,3.373081353273465
Male,Black,18,3,84026,49047,UT,4.482589839776926
Male,Other,8,11,84029,49045,UT,4.09706887052555
Female,Black,28,1,84027,49013,UT,7.346659556693093
Female,Other,74,1,84033,49043,UT,3.498909058924813
Female,Other,6,10,84029,49045,UT,7.602920854492112
Female,White,27,5,84031,49013,UT,8.981730152620461
Female,White,42,9,84024,49043,UT,10.910581117194262
Female,White,66,11,84031,49013,UT,6.289471148891442
Male,Black,58,11,84027,49013,UT,4.018782095128105
Male,Black,68,11,84027,49013,UT,1.9267940004716968
Male,Black,67,5,84027,49013,UT,1.8492651749425102
Female,Black,44,6,84023,49009,UT,5.861192321823135
Female,White,65,2,84023,49009,UT,7.508494050997646
