sex,race,age,time,zip,state,county,total,positive
Female,Black,18-34,5,48894,MI,26037,1,1
Female,Black,18-34,5,48895,MI,26065,4,1
Female,Black,18-34,5,48896,MI,26073,2,0
Female,Black,18-34,5,48897,MI,26015,5,2
Female,Black,18-34,5,48901,MI,26065,2,0
Female,Black,18-34,5,48906,MI,26065,1,1
Female,Black,18-34,6,48890,MI,26045,2,1
Female,Black,18-34,6,48891,MI,26117,2,0
Female,Black,18-34,6,48892,MI,26093,1,0
Female,Black,18-34,6,48893,MI,26073,4,0
Female,Black,18-34,6,48894,MI,26037,2,1
Female,Black,18-34,6,48895,MI,26065,4,3
Female,Black,18-34,6,48896,MI,26073,1,1
Female,Black,18-34,6,48897,MI,26015,1,0
Female,Black,18-34,6,48901,MI,26065,2,0
Female,Black,18-34,6,48906,MI,26065,2,1
Female,Black,18-34,7,48890,MI,26045,4,1
Female,Black,18-34,7,48891,MI,26117,3,1
Female,Black,18-34,7,48892,MI,26093,1,0
Female,Black,18-34,7,48893,MI,26073,4,0
Female,Black,18-34,7,48894,MI,26037,5,1
Female,Black,18-34,7,48895,MI,26065,1,1
Female,Black,18-34,7,48896,MI,26073,3,1
Female,Black,18-34,7,48897,MI,26015,3,0
Female,Black,18-34,7,48901,MI,26065,1,0
Female,Black,18-34,7,48906,MI,26065,1,0
Female,Black,18-34,8,48890,MI,26045,2,1
Female,Black,18-34,8,48891,MI,26117,1,0
Female,Black,18-34,8,48892,MI,26093,3,3
Female,Black,18-34,8,48893,MI,26073,1,0
Female,Black,18-34,8,48894,MI,26037,2,2
Female,Black,18-34,8,48895,MI,26065,3,1
Female,Black,18-34,8,48897,MI,26015,4,1
Female,Black,18-34,8,48901,MI,26065,3,1
Female,Black,18-34,8,48906,MI,26065,2,2
Female,Black,18-34,9,48890,MI,26045,5,0
Female,Black,18-34,9,48891,MI,26117,3,1
Female,Black,18-34,9,48892,MI,26093,6,0
Female,Black,18-34,9,48893,MI,26073,3,1
Female,Black,18-34,9,48894,MI,26037,1,0
Female,Black,18-34,9,48895,MI,26065,3,1
Female,Black,18-34,9,48896,MI,26073,4,3
Female,Black,18-34,9,48897,MI,26015,2,1
Female,Black,18-34,9,48901,MI,26065,3,0
Female,Black,18-34,9,48906,MI,26065,2,2
Female,Black,18-34,10,48890,MI,26045,3,1
Female,Black,18-34,10,48891,MI,26117,2,1
Female,Black,18-34,10,48892,MI,26093,3,1
Female,Black,18-34,10,48893,MI,26073,4,3
Female,Black,18-34,10,48894,MI,26037,3,1
Female,Black,18-34,10,48895,MI,26065,3,3
Female,Black,18-34,10,48896,MI,26073,4,4
Female,Black,18-34,10,48897,MI,26015,6,5
Female,Black,18-34,10,48901,MI,26065,4,1
Female,Black,18-34,10,48906,MI,26065,5,4
Female,Black,18-34,11,48890,MI,26045,4,0
Female,Black,18-34,11,48891,MI,26117,2,2
Female,Black,18-34,11,48892,MI,26093,2,0
Female,Black,18-34,11,48893,MI,26073,3,1
Female,Black,18-34,11,48894,MI,26037,3,2
Female,Black,18-34,11,48895,MI,26065,4,2
Female,Black,18-34,11,48896,MI,26073,2,2
Female,Black,18-34,11,48897,MI,26015,3,0
Female,Black,18-34,11,48901,MI,26065,2,1
Female,Black,18-34,11,48906,MI,26065,2,2
Female,Black,18-34,12,48890,MI,26045,4,3
Female,Black,18-34,12,48891,MI,26117,1,0
Female,Black,18-34,12,48892,MI,26093,1,0
Female,Black,18-34,12,48893,MI,26073,3,3
Female,Black,18-34,12,48894,MI,26037,3,0
Female,Black,18-34,12,48895,MI,26065,1,1
Female,Black,18-34,12,48896,MI,26073,3,2
Female,Black,18-34,12,48897,MI,26015,3,2
Female,Black,18-34,12,48901,MI,26065,2,0
Female,Black,18-34,12,48906,MI,26065,2,1
Female,Black,35-64,1,48890,MI,26045,3,1
Female,Black,35-64,1,48891,MI,26117,3,0
Female,Black,35-64,1,48892,MI,26093,2,2
Female,Black,35-64,1,48893,MI,26073,1,1
Female,Black,35-64,1,48894,MI,26037,1,0
Female,Black,35-64,1,48895,MI,26065,3,1
Female,Black,35-64,1,48896,MI,26073,3,0
Female,Black,35-64,1,48897,MI,26015,1,0
Female,Black,35-64,1,48901,MI,26065,4,1
Female,Black,35-64,1,48906,MI,26065,1,1
Female,Black,35-64,2,48890,MI,26045,3,2
Female,Black,35-64,2,48891,MI,26117,2,1
Female,Black,35-64,2,48892,MI,26093,4,2
Female,Black,35-64,2,48893,MI,26073,1,1
Female,Black,35-64,2,48894,MI,26037,1,1
Female,Black,35-64,2,48895,MI,26065,2,1
Female,Black,35-64,2,48896,MI,26073,4,4
Female,Black,35-64,2,48897,MI,26015,8,7
Female,Black,35-64,2,48901,MI,26065,2,0
Female,Black,35-64,2,48906,MI,26065,4,4
Female,Black,35-64,3,48890,MI,26045,4,1
Female,Black,35-64,3,48891,MI,26117,4,2
Female,Black,35-64,3,48892,MI,26093,3,1
Female,Black,35-64,3,48893,MI,26073,1,1
Female,Black,35-64,3,48894,MI,26037,1,1
Female,Black,35-64,3,48895,MI,26065,5,3
Female,Black,35-64,3,48897,MI,26015,3,3
Female,Black,35-64,3,48901,MI,26065,3,1
Female,Black,35-64,4,48890,MI,26045,2,0
Female,Black,35-64,4,48891,MI,26117,5,3
Female,Black,35-64,4,48892,MI,26093,5,1
Female,Black,35-64,4,48893,MI,26073,4,3
Female,Black,35-64,4,48894,MI,26037,5,2
Female,Black,35-64,4,48895,MI,26065,5,4
Female,Black,35-64,4,48896,MI,26073,7,3
Female,Black,35-64,4,48897,MI,26015,4,2
Female,Black,35-64,4,48901,MI,26065,2,0
Female,Black,35-64,4,48906,MI,26065,4,4
Female,Black,35-64,5,48890,MI,26045,2,0
Female,Black,35-64,5,48891,MI,26117,2,1
Female,Black,35-64,5,48892,MI,26093,2,2
Female,Black,35-64,5,48893,MI,26073,3,1
Female,Black,35-64,5,48894,MI,26037,3,1
Female,Black,35-64,5,48895,MI,26065,2,1
Female,Black,35-64,5,48896,MI,26073,3,1
Female,Black,35-64,5,48897,MI,26015,1,1
Female,Black,35-64,5,48901,MI,26065,2,1
Female,Black,35-64,5,48906,MI,26065,3,3
Female,Black,35-64,6,48890,MI,26045,3,2
Female,Black,35-64,6,48891,MI,26117,4,3
Female,Black,35-64,6,48892,MI,26093,3,1
Female,Black,35-64,6,48893,MI,26073,2,1
Female,Black,35-64,6,48894,MI,26037,2,2
Female,Black,35-64,6,48895,MI,26065,3,0
Female,Black,35-64,6,48897,MI,26015,1,1
Female,Black,35-64,6,48901,MI,26065,5,0
Female,Black,35-64,6,48906,MI,26065,4,2
Female,Black,35-64,7,48890,MI,26045,2,0
Female,Black,35-64,7,48891,MI,26117,1,0
Female,Black,35-64,7,48892,MI,26093,1,0
Female,Black,35-64,7,48893,MI,26073,5,0
Female,Black,35-64,7,48894,MI,26037,4,1
Female,Black,35-64,7,48895,MI,26065,5,3
Female,Black,35-64,7,48896,MI,26073,4,1
Female,Black,35-64,7,48897,MI,26015,1,0
Female,Black,35-64,7,48901,MI,26065,1,0
Female,Black,35-64,7,48906,MI,26065,5,3
Female,Black,35-64,8,48890,MI,26045,2,1
Female,Black,35-64,8,48891,MI,26117,3,3
Female,Black,35-64,8,48892,MI,26093,1,1
Female,Black,35-64,8,48893,MI,26073,4,3
Female,Black,35-64,8,48895,MI,26065,2,2
Female,Black,35-64,8,48896,MI,26073,1,0
Female,Black,35-64,8,48897,MI,26015,3,2
Female,Black,35-64,8,48901,MI,26065,2,1
Female,Black,35-64,8,48906,MI,26065,4,4
Female,Black,35-64,9,48891,MI,26117,5,3
Female,Black,35-64,9,48892,MI,26093,5,2
Female,Black,35-64,9,48893,MI,26073,2,0
Female,Black,35-64,9,48894,MI,26037,3,2
Female,Black,35-64,9,48895,MI,26065,2,2
Female,Black,35-64,9,48896,MI,26073,4,3
Female,Black,35-64,9,48897,MI,26015,2,0
Female,Black,35-64,9,48901,MI,26065,2,0
Female,Black,35-64,9,48906,MI,26065,4,3
Female,Black,35-64,10,48890,MI,26045,4,1
Female,Black,35-64,10,48891,MI,26117,2,2
Female,Black,35-64,10,48892,MI,26093,2,1
Female,Black,35-64,10,48893,MI,26073,4,4
Female,Black,35-64,10,48894,MI,26037,1,0
Female,Black,35-64,10,48895,MI,26065,2,2
Female,Black,35-64,10,48896,MI,26073,3,2
Female,Black,35-64,10,48897,MI,26015,5,3
Female,Black,35-64,10,48901,MI,26065,3,1
Female,Black,35-64,10,48906,MI,26065,2,2
Female,Black,35-64,11,48891,MI,26117,8,2
Female,Black,35-64,11,48892,MI,26093,5,1
Female,Black,35-64,11,48893,MI,26073,2,2
Female,Black,35-64,11,48894,MI,26037,1,0
Female,Black,35-64,11,48895,MI,26065,3,0
Female,Black,35-64,11,48897,MI,26015,4,2
Female,Black,35-64,11,48901,MI,26065,2,0
Female,Black,35-64,11,48906,MI,26065,4,3
Female,Black,35-64,12,48890,MI,26045,5,0
Female,Black,35-64,12,48891,MI,26117,6,4
Female,Black,35-64,12,48892,MI,26093,2,2
Female,Black,35-64,12,48893,MI,26073,3,2
Female,Black,35-64,12,48894,MI,26037,4,3
Female,Black,35-64,12,48896,MI,26073,5,5
Female,Black,35-64,12,48897,MI,26015,6,4
Female,Black,35-64,12,48901,MI,26065,1,1
Female,Black,35-64,12,48906,MI,26065,5,3
Female,Black,65-74,1,48890,MI,26045,1,0
Female,Black,65-74,1,48891,MI,26117,1,0
Female,Black,65-74,1,48892,MI,26093,3,1
Female,Black,65-74,1,48893,MI,26073,3,1
Female,Black,65-74,1,48894,MI,26037,4,2
Female,Black,65-74,1,48895,MI,26065,4,2
Female,Black,65-74,1,48896,MI,26073,5,2
Female,Black,65-74,1,48897,MI,26015,4,1
Female,Black,65-74,1,48901,MI,26065,3,1
Female,Black,65-74,1,48906,MI,26065,4,3
Female,Black,65-74,2,48890,MI,26045,5,1
Female,Black,65-74,2,48891,MI,26117,3,2
Female,Black,65-74,2,48892,MI,26093,3,1
Female,Black,65-74,2,48893,MI,26073,1,0
Female,Black,65-74,2,48894,MI,26037,2,2
Female,Black,65-74,2,48896,MI,26073,2,2
Female,Black,65-74,2,48897,MI,26015,1,0
Female,Black,65-74,2,48901,MI,26065,2,2
Female,Black,65-74,2,48906,MI,26065,8,7
Female,Black,65-74,3,48890,MI,26045,5,1
Female,Black,65-74,3,48891,MI,26117,7,5
Female,Black,65-74,3,48892,MI,26093,1,1
Female,Black,65-74,3,48894,MI,26037,1,1
Female,Black,65-74,3,48895,MI,26065,3,3
Female,Black,65-74,3,48896,MI,26073,1,1
Female,Black,65-74,3,48897,MI,26015,5,1
Female,Black,65-74,3,48901,MI,26065,4,2
Female,Black,65-74,3,48906,MI,26065,5,5
Female,Black,65-74,4,48890,MI,26045,6,2
Female,Black,65-74,4,48891,MI,26117,1,1
Female,Black,65-74,4,48892,MI,26093,4,2
Female,Black,65-74,4,48893,MI,26073,3,1
Female,Black,65-74,4,48894,MI,26037,2,1
Female,Black,65-74,4,48895,MI,26065,3,3
Female,Black,65-74,4,48896,MI,26073,2,0
Female,Black,65-74,4,48897,MI,26015,4,1
Female,Black,65-74,4,48901,MI,26065,1,1
Female,Black,65-74,4,48906,MI,26065,1,1
Female,Black,65-74,5,48890,MI,26045,4,0
Female,Black,65-74,5,48891,MI,26117,2,0
Female,Black,65-74,5,48892,MI,26093,4,2
Female,Black,65-74,5,48893,MI,26073,4,2
Female,Black,65-74,5,48894,MI,26037,7,4
Female,Black,65-74,5,48895,MI,26065,3,1
Female,Black,65-74,5,48896,MI,26073,1,0
Female,Black,65-74,5,48897,MI,26015,3,1
Female,Black,65-74,5,48901,MI,26065,4,1
Female,Black,65-74,5,48906,MI,26065,3,3
Female,Black,65-74,6,48890,MI,26045,2,0
Female,Black,65-74,6,48891,MI,26117,2,1
Female,Black,65-74,6,48892,MI,26093,3,1
Female,Black,65-74,6,48893,MI,26073,1,0
Female,Black,65-74,6,48894,MI,26037,5,2
Female,Black,65-74,6,48895,MI,26065,2,1
Female,Black,65-74,6,48896,MI,26073,3,1
Female,Black,65-74,6,48897,MI,26015,2,1
Female,Black,65-74,6,48901,MI,26065,1,1
Female,Black,65-74,6,48906,MI,26065,1,0
Female,Black,65-74,7,48890,MI,26045,3,0
Female,Black,65-74,7,48891,MI,26117,4,0
Female,Black,65-74,7,48892,MI,26093,1,0
Female,Black,65-74,7,48893,MI,26073,3,0
Female,Black,65-74,7,48894,MI,26037,3,1
Female,Black,65-74,7,48895,MI,26065,4,1
Female,Black,65-74,7,48896,MI,26073,2,0
Female,Black,65-74,7,48897,MI,26015,3,0
Female,Black,65-74,7,48906,MI,26065,3,1
Female,Black,65-74,8,48890,MI,26045,3,2
Female,Black,65-74,8,48891,MI,26117,5,3
Female,Black,65-74,8,48892,MI,26093,7,7
Female,Black,65-74,8,48893,MI,26073,5,4
Female,Black,65-74,8,48894,MI,26037,3,2
Female,Black,65-74,8,48895,MI,26065,4,2
Female,Black,65-74,8,48896,MI,26073,3,3
Female,Black,65-74,8,48897,MI,26015,2,2
Female,Black,65-74,8,48906,MI,26065,5,4
Female,Black,65-74,9,48890,MI,26045,4,2
Female,Black,65-74,9,48891,MI,26117,2,0
Female,Black,65-74,9,48892,MI,26093,3,1
Female,Black,65-74,9,48893,MI,26073,4,2
Female,Black,65-74,9,48895,MI,26065,4,1
Female,Black,65-74,9,48896,MI,26073,1,1
Female,Black,65-74,9,48897,MI,26015,6,1
Female,Black,65-74,9,48901,MI,26065,5,3
Female,Black,65-74,9,48906,MI,26065,4,2
Female,Black,65-74,10,48890,MI,26045,5,1
Female,Black,65-74,10,48891,MI,26117,2,1
Female,Black,65-74,10,48892,MI,26093,4,3
Female,Black,65-74,10,48893,MI,26073,2,1
Female,Black,65-74,10,48894,MI,26037,3,3
Female,Black,65-74,10,48895,MI,26065,6,4
Female,Black,65-74,10,48896,MI,26073,3,2
Female,Black,65-74,10,48897,MI,26015,3,2
Female,Black,65-74,10,48901,MI,26065,1,0
Female,Black,65-74,10,48906,MI,26065,3,2
Female,Black,65-74,11,48890,MI,26045,3,0
Female,Black,65-74,11,48891,MI,26117,3,1
Female,Black,65-74,11,48893,MI,26073,2,1
Female,Black,65-74,11,48894,MI,26037,4,2
Female,Black,65-74,11,48895,MI,26065,3,2
Female,Black,65-74,11,48896,MI,26073,1,0
Female,Black,65-74,11,48897,MI,26015,6,3
Female,Black,65-74,11,48901,MI,26065,1,0
Female,Black,65-74,11,48906,MI,26065,6,4
Female,Black,65-74,12,48890,MI,26045,3,1
Female,Black,65-74,12,48892,MI,26093,1,0
Female,Black,65-74,12,48893,MI,26073,7,3
Female,Black,65-74,12,48895,MI,26065,3,2
Female,Black,65-74,12,48896,MI,26073,1,1
Female,Black,65-74,12,48897,MI,26015,4,2
Female,Black,65-74,12,48901,MI,26065,3,1
Female,Black,65-74,12,48906,MI,26065,3,3
Female,Black,75+,1,48890,MI,26045,1,0
Female,Black,75+,1,48891,MI,26117,2,0
Female,Black,75+,1,48892,MI,26093,3,1
Female,Black,75+,1,48894,MI,26037,1,0
Female,Black,75+,1,48895,MI,26065,6,2
Female,Black,75+,1,48896,MI,26073,3,2
Female,Black,75+,1,48897,MI,26015,4,2
Female,Black,75+,1,48901,MI,26065,4,0
Female,Black,75+,1,48906,MI,26065,3,1
Female,Black,75+,2,48890,MI,26045,1,1
Female,Black,75+,2,48891,MI,26117,1,0
Female,Black,75+,2,48892,MI,26093,1,1
Female,Black,75+,2,48893,MI,26073,5,4
Female,Black,75+,2,48894,MI,26037,3,3
Female,Black,75+,2,48895,MI,26065,3,2
Female,Black,75+,2,48896,MI,26073,4,4
Female,Black,75+,2,48897,MI,26015,2,0
Female,Black,75+,2,48901,MI,26065,2,1
Female,Black,75+,2,48906,MI,26065,5,5
Female,Black,75+,3,48890,MI,26045,2,1
Female,Black,75+,3,48891,MI,26117,3,1
Female,Black,75+,3,48892,MI,26093,2,2
Female,Black,75+,3,48893,MI,26073,2,0
Female,Black,75+,3,48894,MI,26037,2,2
Female,Black,75+,3,48895,MI,26065,3,3
Female,Black,75+,3,48896,MI,26073,1,0
Female,Black,75+,3,48897,MI,26015,5,1
Female,Black,75+,3,48901,MI,26065,3,0
Female,Black,75+,3,48906,MI,26065,3,3
Female,Black,75+,4,48890,MI,26045,3,1
Female,Black,75+,4,48891,MI,26117,3,1
Female,Black,75+,4,48892,MI,26093,3,1
Female,Black,75+,4,48893,MI,26073,9,5
Female,Black,75+,4,48894,MI,26037,1,0
Female,Black,75+,4,48896,MI,26073,4,1
Female,Black,75+,4,48897,MI,26015,2,1
Female,Black,75+,4,48901,MI,26065,2,0
Female,Black,75+,4,48906,MI,26065,3,2
Female,Black,75+,5,48890,MI,26045,1,0
Female,Black,75+,5,48891,MI,26117,2,0
Female,Black,75+,5,48892,MI,26093,3,1
Female,Black,75+,5,48893,MI,26073,1,1
Female,Black,75+,5,48894,MI,26037,6,2
Female,Black,75+,5,48895,MI,26065,1,0
Female,Black,75+,5,48896,MI,26073,5,4
Female,Black,75+,5,48901,MI,26065,5,3
Female,Black,75+,5,48906,MI,26065,4,2
Female,Black,75+,6,48890,MI,26045,3,0
Female,Black,75+,6,48891,MI,26117,3,0
Female,Black,75+,6,48892,MI,26093,4,1
Female,Black,75+,6,48893,MI,26073,1,0
Female,Black,75+,6,48894,MI,26037,1,0
Female,Black,75+,6,48895,MI,26065,3,0
Female,Black,75+,6,48896,MI,26073,2,0
Female,Black,75+,6,48897,MI,26015,3,0
Female,Black,75+,6,48901,MI,26065,3,0
Female,Black,75+,7,48890,MI,26045,9,1
Female,Black,75+,7,48891,MI,26117,1,0
Female,Black,75+,7,48892,MI,26093,1,1
Female,Black,75+,7,48893,MI,26073,2,1
Female,Black,75+,7,48894,MI,26037,4,0
Female,Black,75+,7,48895,MI,26065,5,2
Female,Black,75+,7,48896,MI,26073,2,0
Female,Black,75+,7,48897,MI,26015,2,0
Female,Black,75+,7,48901,MI,26065,3,0
Female,Black,75+,7,48906,MI,26065,2,1
Female,Black,75+,8,48890,MI,26045,7,2
Female,Black,75+,8,48891,MI,26117,3,1
Female,Black,75+,8,48892,MI,26093,2,1
Female,Black,75+,8,48893,MI,26073,3,2
Female,Black,75+,8,48894,MI,26037,4,2
Female,Black,75+,8,48895,MI,26065,5,0
Female,Black,75+,8,48896,MI,26073,3,2
Female,Black,75+,8,48901,MI,26065,4,1
Female,Black,75+,8,48906,MI,26065,3,1
Female,Black,75+,9,48890,MI,26045,4,0
Female,Black,75+,9,48891,MI,26117,5,2
Female,Black,75+,9,48893,MI,26073,2,1
Female,Black,75+,9,48894,MI,26037,3,2
Female,Black,75+,9,48895,MI,26065,2,0
Female,Black,75+,9,48896,MI,26073,3,1
Female,Black,75+,9,48897,MI,26015,3,0
Female,Black,75+,9,48901,MI,26065,5,0
Female,Black,75+,9,48906,MI,26065,5,3
Female,Black,75+,10,48890,MI,26045,2,0
Female,Black,75+,10,48891,MI,26117,3,1
Female,Black,75+,10,48892,MI,26093,2,2
Female,Black,75+,10,48893,MI,26073,4,3
Female,Black,75+,10,48894,MI,26037,4,3
Female,Black,75+,10,48895,MI,26065,3,1
Female,Black,75+,10,48896,MI,26073,3,2
Female,Black,75+,10,48897,MI,26015,1,0
Female,Black,75+,10,48901,MI,26065,3,1
Female,Black,75+,10,48906,MI,26065,1,1
Female,Black,75+,11,48890,MI,26045,6,0
Female,Black,75+,11,48891,MI,26117,2,1
Female,Black,75+,11,48892,MI,26093,4,1
Female,Black,75+,11,48895,MI,26065,3,2
Female,Black,75+,11,48896,MI,26073,5,1
Female,Black,75+,11,48897,MI,26015,3,1
Female,Black,75+,11,48901,MI,26065,6,2
Female,Black,75+,11,48906,MI,26065,1,1
Female,Black,75+,12,48890,MI,26045,2,0
Female,Black,75+,12,48891,MI,26117,2,1
Female,Black,75+,12,48892,MI,26093,4,3
Female,Black,75+,12,48893,MI,26073,1,0
Female,Black,75+,12,48894,MI,26037,5,3
Female,Black,75+,12,48895,MI,26065,3,2
Female,Black,75+,12,48896,MI,26073,2,1
Female,Black,75+,12,48897,MI,26015,4,3
