sex,race,age,zip,county,state,outcome
Female,Black,24,55042,27163,MN,-0.349707200791858
Male,Black,72,55038,27163,MN,-1.259790085522022
Female,Other,71,55044,27037,MN,-0.11642887322622386
Female,White,94,55042,27163,MN,2.257934052782809
Male,White,22,55041,27157,MN,0.4951710298211268
Female,Other,29,55045,27025,MN,0.5769143654768158
Female,Other,98,55043,27163,MN,0.2554392625040922
Female,Black,8,55041,27157,MN,1.5450840098115477
Male,Other,20,55042,27163,MN,1.6516355930159747
Female,White,71,55047,27163,MN,1.2697272929460066
Female,White,82,55044,27037,MN,-2.820746295856077
Female,Black,86,55037,27115,MN,0.8399667046819326
Male,Black,65,55037,27115,MN,1.3828086958592118
Female,Other,52,55038,27163,MN,0.977682265049694
Male,Black,58,55037,27115,MN,3.3546300572814403
Female,Black,28,55043,27163,MN,-2.223440487783425
Female,Other,89,55047,27163,MN,3.2500921010081463
Male,White,21,55046,27131,MN,0.2775774366835413
Male,White,15,55038,27163,MN,1.2229410641104623
Female,Black,44,55047,27163,MN,0.7969632016934263
Female,Black,53,55043,27163,MN,-0.7741154460441697
Male,Black,18,55045,27025,MN,0.1620157808921605
Male,Other,37,55041,27157,MN,1.2911616230717398
Male,White,47,55045,27025,MN,2.3789435890882045
Female,Other,80,55038,27163,MN,2.2095519543742537
Female,White,18,55047,27163,MN,1.6055396049166313
Male,Black,70,55047,27163,MN,2.483231414463431
Female,Other,21,55042,27163,MN,4.285279504525565
Male,Black,30,55040,27059,MN,-0.922275710186532
Male,Other,73,55040,27059,MN,1.4448176851580279
Female,Other,42,55044,27037,MN,2.34548334884398
Male,White,37,55040,27059,MN,1.8274347962890323
Female,Other,21,55044,27037,MN,-0.8749630186548952
Female,Black,31,55037,27115,MN,2.2879173400627426
Female,Other,62,55041,27157,MN,1.4617045846885635
Female,White,0,55045,27025,MN,-0.08915238515892276
Male,Other,10,55047,27163,MN,0.6475016924118642
Male,Other,84,55047,27163,MN,0.7438950457878847
Female,Other,11,55042,27163,MN,1.0069135917530403
Female,Black,67,55045,27025,MN,1.940602290810398
Female,Black,73,55047,27163,MN,2.4285076367560436
Female,White,62,55040,27059,MN,3.011314008772871
Male,Other,38,55046,27131,MN,2.714942394335184
Female,White,90,55038,27163,MN,-0.013607744148752876
Female,White,0,55038,27163,MN,-0.40518001320380864
Male,Black,70,55043,27163,MN,0.17187355987979158
Male,Black,60,55040,27059,MN,1.2096282400305487
Female,Black,80,55045,27025,MN,0.9005175649166168
Female,White,15,55046,27131,MN,-0.2845944109267597
Female,White,70,55042,27163,MN,1.0033386130950497
Male,Black,49,55041,27157,MN,0.6025190547775439
Female,Other,65,55042,27163,MN,1.1370601240975051
Male,Black,35,55045,27025,MN,3.1066098273814364
Male,White,76,55042,27163,MN,0.8207191408885053
Female,Other,35,55045,27025,MN,0.05890507142470769
Male,Black,72,55045,27025,MN,0.9217887024311808
Male,Black,39,55044,27037,MN,1.647731590548556
Female,White,71,55045,27025,MN,-0.18110332901922654
Female,Other,39,55044,27037,MN,1.5814058408801022
Female,Other,26,55038,27163,MN,0.541854588862055
Female,White,20,55038,27163,MN,-0.09344745701150522
Male,White,67,55040,27059,MN,0.22702063729767996
Female,Black,27,55042,27163,MN,-0.06216616738955072
Female,Black,69,55045,27025,MN,0.12368787368688072
Male,Black,95,55040,27059,MN,-1.0867314733087876
Male,White,7,55038,27163,MN,-2.485796199536149
Female,White,63,55040,27059,MN,2.582300548295402
Male,Other,39,55045,27025,MN,1.3890147843936838
Male,Other,69,55046,27131,MN,0.5379898056632718
Female,White,9,55040,27059,MN,1.3236474191283416
Female,Black,0,55038,27163,MN,0.6360594492630367
Female,White,70,55041,27157,MN,-0.5906445300824481
Female,Other,11,55046,27131,MN,1.9334590584915285
Female,Other,15,55040,27059,MN,0.4053365657711018
Female,Other,74,55037,27115,MN,1.0843002149051437
Male,White,12,55043,27163,MN,-1.6004518838209365
Female,White,92,55044,27037,MN,-0.8312563299882231
Male,Black,3,55040,27059,MN,0.6518989167453699
Male,White,90,55043,27163,MN,-0.7214020811892011
Female,Black,27,55042,27163,MN,-0.08762742058930595
Male,White,86,55042,27163,MN,1.6903067566739298
Male,White,89,55047,27163,MN,-0.35459197207148063
Male,White,45,55041,27157,MN,0.7818007246039833
Male,White,88,55040,27059,MN,-1.4075778252944333
Female,Black,57,55046,27131,MN,1.02068014430048
Female,Black,11,55037,27115,MN,1.6203818992404768
Male,Other,63,55038,27163,MN,0.33727463612251285
Female,Black,18,55040,27059,MN,0.06529647275206396
Female,Other,6,55043,27163,MN,-0.15379144656238808
Female,White,6,55046,27131,MN,-0.07876726804497627
Male,Other,97,55038,27163,MN,0.5821409593516148
Male,Other,67,55046,27131,MN,0.5567565156944133
Male,Black,2,55043,27163,MN,-1.377434718687962
Male,Black,73,55047,27163,MN,0.13714382130199004
Female,White,43,55041,27157,MN,3.5531657535115455
Male,Other,50,55041,27157,MN,1.2486030052464605
Male,Other,41,55038,27163,MN,0.4692709522339453
Male,White,28,55040,27059,MN,0.5819363994328619
Female,Black,91,55043,27163,MN,-0.5946755135206254
Male,White,10,55040,27059,MN,2.68632526729841
Female,Black,20,55040,27059,MN,0.7386629279483826
Female,White,46,55038,27163,MN,-0.07186839642212606
Female,Other,65,55043,27163,MN,0.7246886115732419
Female,Other,0,55047,27163,MN,-0.9007146593321813
Male,Black,90,55043,27163,MN,-1.6637299073977596
Female,Other,100,55046,27131,MN,0.4013299876250874
Female,Other,34,55047,27163,MN,0.5773305131449502
Female,White,28,55046,27131,MN,0.43456734669441843
Male,Black,40,55041,27157,MN,1.5798061471029872
Male,Other,23,55041,27157,MN,3.594189540018659
Male,Other,15,55045,27025,MN,-0.07044201244855852
Female,Black,33,55046,27131,MN,-0.3533908030990929
Male,Other,51,55041,27157,MN,1.7997215791913692
Female,Other,97,55046,27131,MN,-0.023702472783037276
Male,Other,29,55045,27025,MN,2.4232265597300633
Female,Other,28,55041,27157,MN,2.1433302420757734
Female,Other,5,55041,27157,MN,0.8220400374609913
Male,Black,71,55046,27131,MN,-1.4546870641670262
Male,Black,24,55044,27037,MN,-1.3985529804979637
Male,Black,23,55038,27163,MN,-0.16121161236516685
Female,Black,94,55046,27131,MN,1.3042325099508811
Male,Other,73,55037,27115,MN,2.581385403209378
Female,Black,79,55040,27059,MN,1.7074020503955725
Female,Other,5,55044,27037,MN,0.2945888598838399
Female,White,18,55042,27163,MN,-0.21990449708066806
Male,White,14,55042,27163,MN,-0.28466745006475297
Female,White,69,55046,27131,MN,-0.7612599527070887
Male,White,74,55044,27037,MN,1.6087735639886613
Female,Other,15,55046,27131,MN,1.2256999566098108
Female,Black,67,55045,27025,MN,1.3531907073187286
Male,Other,68,55042,27163,MN,2.5954368832151444
Female,Black,24,55038,27163,MN,-0.036429264133827854
Female,Black,71,55042,27163,MN,0.3589154944164509
Female,Other,63,55042,27163,MN,1.3080332447144585
Male,Black,27,55040,27059,MN,-0.7637296779236498
Female,Black,28,55038,27163,MN,-0.9470964108360035
Female,Black,14,55047,27163,MN,-0.20600546219111704
Male,White,66,55045,27025,MN,0.27699159829544606
Male,Black,33,55038,27163,MN,-0.5100715572559347
Male,Black,73,55042,27163,MN,-1.3281314364422077
Female,Other,50,55041,27157,MN,1.4923032334405009
Male,White,43,55038,27163,MN,0.8482287623504212
Male,Black,55,55037,27115,MN,0.8614909077023508
Male,Other,69,55044,27037,MN,0.8003183391827621
Female,White,85,55042,27163,MN,1.2653294371816857
Male,Black,70,55040,27059,MN,0.6687813079379663
Female,Other,1,55047,27163,MN,-1.184236952443249
Male,White,86,55040,27059,MN,0.5846447335338153
Male,White,71,55040,27059,MN,-0.5794844410840594
Male,White,97,55040,27059,MN,2.952196616469924
Male,Other,46,55042,27163,MN,-0.07257804057166695
Female,Black,28,55045,27025,MN,0.6202249730867276
Female,Black,0,55038,27163,MN,-1.5034003722811047
Male,White,1,55047,27163,MN,-1.4955091134931955
Male,Other,16,55045,27025,MN,1.5265503488958205
Male,Black,32,55044,27037,MN,-1.0843300850460231
Male,White,8,55041,27157,MN,-0.3930593415708793
Male,White,77,55040,27059,MN,0.801803828470033
Female,Other,55,55043,27163,MN,2.1604067531725137
Male,Black,6,55037,27115,MN,0.4564391347817994
Male,Black,60,55037,27115,MN,1.07061232434728
Female,Other,68,55038,27163,MN,-1.2471429389380844
Female,Other,63,55042,27163,MN,1.5143068968107694
Female,Other,43,55045,27025,MN,2.4963453261534574
Male,Black,71,55040,27059,MN,0.5416326969383575
Female,Black,55,55042,27163,MN,1.9551147358069132
Female,Black,60,55046,27131,MN,0.746820897359375
Male,White,68,55043,27163,MN,-0.39541069301976933
Male,Black,68,55040,27059,MN,0.3982408805797338
Female,White,27,55037,27115,MN,0.6781506546463106
Female,Other,32,55043,27163,MN,-0.23306480638753235
Female,White,95,55047,27163,MN,2.1628179053284287
Female,White,29,55041,27157,MN,0.007075349795627517
Female,Other,32,55044,27037,MN,-0.1265146815885193
Male,Other,17,55040,27059,MN,0.542399315922808
Female,White,66,55042,27163,MN,0.024097023366385306
Male,Black,33,55047,27163,MN,0.6862149061988323
Female,Other,17,55046,27131,MN,2.1607151342148927
Male,Black,76,55044,27037,MN,0.06554858308172906
Male,Black,13,55045,27025,MN,0.41313970544656425
Male,White,73,55045,27025,MN,1.7384358055640508
Male,Other,81,55042,27163,MN,-0.2089797348782031
Male,Black,43,55042,27163,MN,2.0814459149750437
Male,Black,68,55038,27163,MN,-0.8010392747800624
Male,Other,89,55044,27037,MN,1.1023996403198841
Female,Black,56,55042,27163,MN,1.3437696966494197
Male,Black,45,55046,27131,MN,0.2923100752927912
Male,Black,17,55047,27163,MN,0.5584041190546883
Male,Other,63,55041,27157,MN,2.3026395212276864
Male,Black,92,55042,27163,MN,0.076353397402254
Female,White,74,55046,27131,MN,0.9697132857183125
Female,White,1,55042,27163,MN,1.2346264268097484
Male,Other,75,55037,27115,MN,2.871652134257352
Female,Black,7,55046,27131,MN,-1.966151075616291
Male,White,56,55043,27163,MN,0.6587425846753869
Female,Black,24,55038,27163,MN,0.8278692212682652
Male,Other,82,55047,27163,MN,0.9050288658000456
Female,Other,57,55047,27163,MN,1.0219555503154392
Male,Black,71,55043,27163,MN,-0.06469113385767988
Male,Other,54,55046,27131,MN,0.02167270234377705
Female,Black,40,55046,27131,MN,2.7394299429129436
Female,Black,14,55044,27037,MN,-1.2384925612131035
Female,White,57,55043,27163,MN,1.48977627953517
Female,Black,65,55043,27163,MN,-0.526947260926212
Female,Other,86,55046,27131,MN,-0.8041502325065754
Female,Other,67,55045,27025,MN,-0.052961162797387384
Male,Other,73,55040,27059,MN,1.4179684741876215
Female,White,27,55037,27115,MN,1.041352476718759
Female,Other,4,55044,27037,MN,0.5583022757645003
Female,Black,47,55037,27115,MN,1.250155889363451
Male,Other,32,55037,27115,MN,1.6432384189739988
Male,Black,11,55047,27163,MN,0.20214951936453027
Male,Other,2,55040,27059,MN,1.335904379185206
Female,White,32,55042,27163,MN,2.5505426838775853
Female,White,4,55043,27163,MN,-0.4281872162574625
Male,Black,37,55043,27163,MN,0.5536883201952434
Female,Black,29,55038,27163,MN,0.9054765465139097
Female,Black,20,55043,27163,MN,-0.2212431281137371
Male,Black,80,55043,27163,MN,-1.5789016583495594
Male,Other,19,55038,27163,MN,0.9054876298361147
Male,Other,57,55037,27115,MN,1.5294857486098508
Male,Black,2,55043,27163,MN,-0.49673740231525
Male,Black,25,55044,27037,MN,1.260009678396722
Male,Black,5,55041,27157,MN,-0.47931744221979594
Female,White,29,55046,27131,MN,-1.7459231443102512
Male,Other,17,55042,27163,MN,-0.05364773686434032
Female,White,54,55046,27131,MN,1.7663353548526146
Male,White,4,55040,27059,MN,-1.1438185100637448
Female,Other,60,55040,27059,MN,0.5491396180175425
Female,Black,56,55040,27059,MN,0.6862575645322542
Female,White,35,55046,27131,MN,0.5191293826832253
Female,White,47,55042,27163,MN,1.1195821894844162
Male,Other,72,55037,27115,MN,0.9697512230948455
Male,Black,73,55043,27163,MN,1.0651125830863049
Female,Other,6,55044,27037,MN,0.4223362439504942
Male,Black,69,55045,27025,MN,1.0962870131481242
Female,Black,65,55047,27163,MN,-0.11688341820303494
Male,Other,23,55046,27131,MN,0.34751920128557917
Male,Other,11,55047,27163,MN,0.2893592823612372
Female,Other,53,55044,27037,MN,1.770552945243849
Male,Black,58,55037,27115,MN,3.0303396603517676
Female,Other,99,55041,27157,MN,0.5425748132597701
Male,Black,86,55045,27025,MN,1.3282617188379446
Male,Black,69,55038,27163,MN,0.21232814471087785
Female,White,74,55046,27131,MN,-0.732676597629325
Female,Other,25,55040,27059,MN,0.674801928030315
Female,White,15,55044,27037,MN,-0.7449035899233193
Female,White,18,55041,27157,MN,1.3336847818288557
Male,White,92,55041,27157,MN,1.810725639001776
Female,Other,30,55042,27163,MN,-0.2765900023297254
Male,Other,94,55040,27059,MN,-0.09002920659916702
Female,Black,84,55042,27163,MN,-0.7430060693986247
Male,White,30,55037,27115,MN,0.12669055877485125
Female,Other,100,55038,27163,MN,1.5773334692955585
Male,Black,13,55043,27163,MN,-1.0178222385698876
Male,Other,99,55042,27163,MN,0.9022710715597042
Male,Other,48,55047,27163,MN,2.561908604080492
Female,Other,89,55045,27025,MN,1.0439325042512522
Male,Other,95,55046,27131,MN,-0.06556181410746748
Male,Black,20,55037,27115,MN,0.27406355832656215
Male,Black,22,55045,27025,MN,1.0074115982968541
Male,Other,11,55042,27163,MN,1.5669897811102578
Female,Black,25,55043,27163,MN,0.19372896514846388
Female,Other,70,55041,27157,MN,0.1606008939175414
Female,Other,30,55046,27131,MN,0.6715056209048481
Female,White,8,55038,27163,MN,-1.7703140492756473
Female,Other,68,55041,27157,MN,1.4326733128505134
Male,Other,72,55046,27131,MN,0.3614374968190506
Female,White,72,55047,27163,MN,-1.2716720003730269
Male,Other,70,55046,27131,MN,2.2995082697764766
Male,Black,45,55044,27037,MN,1.218706976593491
Male,Other,20,55044,27037,MN,-0.8331238108072879
Female,Black,16,55045,27025,MN,0.4565185485199924
Female,Other,88,55047,27163,MN,2.7826735204675215
Female,Other,34,55041,27157,MN,0.7136706504669748
Male,Other,60,55043,27163,MN,2.6225856011142383
Female,Black,23,55045,27025,MN,-1.1972822192035206
Male,White,73,55042,27163,MN,0.2808838448279725
Male,Black,22,55037,27115,MN,-0.34989904520840953
Female,White,31,55043,27163,MN,-0.09862913657024763
Female,Other,23,55042,27163,MN,1.1874309393328104
Male,White,76,55046,27131,MN,-0.7415306234262806
Male,White,21,55043,27163,MN,0.18476933422978714
Male,Black,30,55040,27059,MN,0.025128072874178176
Male,Other,26,55044,27037,MN,-0.1032246481395172
Female,Other,51,55043,27163,MN,0.42787289994727307
Male,White,65,55045,27025,MN,0.11816078412609876
Male,Other,53,55047,27163,MN,3.1234247476345867
Male,White,63,55043,27163,MN,1.4215293651720358
Male,White,85,55040,27059,MN,1.4274084164526948
Male,Other,35,55041,27157,MN,1.903366435498336
Male,Black,80,55040,27059,MN,0.6918529479610114
Female,Black,31,55037,27115,MN,1.5934434433255817
Female,Black,24,55041,27157,MN,2.1466079142258927
Female,White,44,55041,27157,MN,-1.0421268027697725
Male,Other,16,55047,27163,MN,2.840949896388811
Female,White,33,55046,27131,MN,0.11341929990068256
Male,White,67,55043,27163,MN,-1.07539834316295
Female,White,100,55042,27163,MN,1.2584937832492118
Male,Black,5,55046,27131,MN,-0.41269662205660596
Female,Other,71,55043,27163,MN,-0.2501804950657676
Female,White,12,55046,27131,MN,-1.26055186384301
Female,White,70,55045,27025,MN,-0.4619835365079794
Male,Other,68,55040,27059,MN,0.5171036525254841
Female,Black,17,55038,27163,MN,-0.9908678222250534
Female,White,43,55042,27163,MN,1.5913379398044056
Male,White,88,55044,27037,MN,-1.5314404267582988
Female,Black,22,55041,27157,MN,0.41541333715888895
Male,White,29,55041,27157,MN,-0.22589762567095817
Male,White,34,55037,27115,MN,1.3093721339496645
Male,White,8,55047,27163,MN,0.9399438507487687
Male,Other,96,55046,27131,MN,1.3490232669632645
Male,Other,18,55046,27131,MN,1.2777305058037625
Male,White,84,55037,27115,MN,1.4993581939578573
Female,Other,0,55044,27037,MN,-0.7239956012692982
Female,Black,84,55040,27059,MN,1.2632147098964561
Male,Other,6,55047,27163,MN,-1.5334803507308976
Male,White,85,55041,27157,MN,-0.08443741827191903
Male,Other,44,55046,27131,MN,0.9413036107147476
Female,Black,24,55043,27163,MN,-0.2523489924511923
Female,White,20,55047,27163,MN,1.0898135117348562
Male,Other,67,55041,27157,MN,-0.06467520162745566
Male,Black,2,55042,27163,MN,0.004631507986115196
Male,Black,44,55040,27059,MN,2.2058836865736837
Male,White,56,55047,27163,MN,-1.4182919025767413
Female,Black,3,55037,27115,MN,1.734291991761037
Male,Other,70,55045,27025,MN,2.067504466593573
Female,Other,74,55041,27157,MN,1.916558095799369
Female,White,13,55042,27163,MN,0.18472057676821074
Female,White,67,55046,27131,MN,0.20286472642254538
Male,White,24,55046,27131,MN,0.07463151326554399
Male,Other,96,55046,27131,MN,1.0700872487833402
Male,Other,47,55043,27163,MN,2.805847608581028
Male,Black,9,55040,27059,MN,1.2062820333410054
Female,Black,23,55044,27037,MN,0.39962908997702595
Female,White,4,55042,27163,MN,0.29365111547209327
Male,Other,53,55044,27037,MN,0.9285067547206424
Female,White,47,55042,27163,MN,0.5927281055964682
Male,Black,23,55047,27163,MN,0.7349898315696785
Male,Other,75,55047,27163,MN,-1.1313541080594711
Male,Black,30,55037,27115,MN,1.806344437841057
Male,Black,65,55040,27059,MN,0.8209366500824536
Male,Other,44,55043,27163,MN,0.8642096731348639
Female,White,68,55041,27157,MN,-0.33330661671545925
Female,Black,66,55043,27163,MN,-0.949845285581601
Female,Black,60,55037,27115,MN,2.5921053410651287
Male,Black,72,55046,27131,MN,-1.5086948378628173
Female,Black,77,55040,27059,MN,0.5067902000100469
Male,White,56,55045,27025,MN,1.79567534424692
Female,Black,95,55046,27131,MN,1.0720372208763946
Female,White,31,55047,27163,MN,0.18949118014237998
Male,White,1,55041,27157,MN,-0.28100513837548835
Male,Other,16,55047,27163,MN,3.0718879872204314
Male,White,81,55044,27037,MN,-2.0701093925968217
Male,White,26,55042,27163,MN,2.775849201059004
Female,Black,31,55045,27025,MN,1.3266304230642367
Male,White,89,55038,27163,MN,0.5350947829687078
Female,Black,87,55037,27115,MN,0.0633756868369223
Female,Black,9,55047,27163,MN,0.18065730326725715
Female,White,51,55044,27037,MN,0.15916238365948687
Male,White,58,55047,27163,MN,0.2933786918353458
Female,White,23,55043,27163,MN,1.1540472374853428
Female,Black,94,55045,27025,MN,1.463242873661276
Female,Other,66,55045,27025,MN,0.839307503462165
Male,White,58,55041,27157,MN,2.0551831112051957
Female,Black,28,55042,27163,MN,1.0127186729393638
Male,Other,27,55044,27037,MN,-0.2334698630824793
Male,White,44,55037,27115,MN,0.853271839508499
Female,Other,99,55042,27163,MN,-0.13130772449081873
Female,Other,20,55042,27163,MN,1.6060034728074872
Female,Other,71,55046,27131,MN,1.2126815128579973
Female,White,18,55042,27163,MN,0.6382532122543524
Female,White,34,55043,27163,MN,1.3205708225646329
Female,White,79,55042,27163,MN,0.9063077830529609
Male,White,3,55038,27163,MN,0.53750331252554
Female,Black,25,55047,27163,MN,0.9293572796741896
Male,White,73,55041,27157,MN,1.2089501817956796
Male,Black,9,55046,27131,MN,-1.9825666114420235
Female,Other,39,55041,27157,MN,1.644678998340519
Male,White,60,55041,27157,MN,1.7730652951838068
Female,White,9,55040,27059,MN,1.8412387798159902
Male,White,68,55042,27163,MN,0.39485964970382464
Male,White,67,55043,27163,MN,-0.386157550760355
Female,Other,86,55045,27025,MN,0.1935323601110852
Female,Black,17,55041,27157,MN,1.4764286682445276
Male,White,39,55047,27163,MN,-0.374180027446533
Male,Black,77,55043,27163,MN,-0.5970827987622997
Female,Black,19,55044,27037,MN,-0.3690935591298069
Male,Other,18,55043,27163,MN,0.2572461773730146
Female,Black,50,55047,27163,MN,1.8963506741752747
Female,Black,65,55037,27115,MN,1.1254864292488926
Male,White,35,55045,27025,MN,2.058211530587438
Female,White,53,55040,27059,MN,1.8162701711405522
Male,White,32,55042,27163,MN,3.755526010042617
Female,Other,23,55046,27131,MN,1.6723692565758954
Female,White,39,55041,27157,MN,1.1853838956678489
Male,Other,72,55047,27163,MN,2.067081222352452
Male,Other,26,55041,27157,MN,0.2068913211949368
Female,Other,67,55046,27131,MN,-0.692484592835729
Female,Black,90,55043,27163,MN,-0.6609114758698713
Male,Black,87,55047,27163,MN,0.5160990305743095
Male,White,70,55043,27163,MN,0.44550665416064295
Female,Other,51,55043,27163,MN,0.7054545200105808
Male,White,90,55042,27163,MN,1.2147845606686893
Male,Other,96,55044,27037,MN,-1.0618405838811165
Female,Black,6,55047,27163,MN,0.07036604232937571
Male,Other,41,55037,27115,MN,1.0977741085771977
Female,Other,70,55040,27059,MN,1.4969506594818043
Female,White,79,55042,27163,MN,3.968540193619964
Male,White,25,55045,27025,MN,1.064044341047218
Female,Black,80,55040,27059,MN,1.3827374534386125
Female,Other,96,55044,27037,MN,1.0717178905054667
Female,White,72,55045,27025,MN,-0.2808293847131449
Male,White,73,55038,27163,MN,0.5592637792836046
Male,Other,49,55042,27163,MN,0.24550024947467852
Male,White,32,55044,27037,MN,-0.3042002857306173
Male,White,74,55045,27025,MN,1.0545124990883359
Female,White,76,55042,27163,MN,0.9131926563991208
Male,Black,74,55047,27163,MN,-1.6311108553869222
Female,Other,79,55038,27163,MN,0.32880884484822054
Female,Other,34,55045,27025,MN,1.3310224509038562
Male,Black,12,55042,27163,MN,1.6530124668611321
Female,Black,65,55045,27025,MN,0.9096908614569599
Male,White,73,55044,27037,MN,-0.5174551812036894
Male,Black,90,55042,27163,MN,2.454513387768399
Female,Other,41,55045,27025,MN,1.862391793245072
Male,Other,22,55038,27163,MN,0.2717571087495277
Female,Black,59,55041,27157,MN,2.017510366311858
Female,Other,75,55038,27163,MN,1.0960115608399994
Male,Black,33,55045,27025,MN,-0.47755314624699086
Male,Other,70,55038,27163,MN,2.453983994504813
Male,Other,67,55040,27059,MN,-0.9312852085303964
Female,Black,12,55038,27163,MN,1.3375611286762155
Female,White,69,55043,27163,MN,-1.1536282263585025
Male,Other,98,55046,27131,MN,0.8944907562022006
Female,White,9,55047,27163,MN,-0.1726688127660203
Female,White,1,55046,27131,MN,0.017860280508411437
Female,White,25,55046,27131,MN,1.6745497508294345
Female,Black,13,55041,27157,MN,1.4329532784929406
Female,Other,43,55038,27163,MN,-0.04725698816835666
Female,White,85,55038,27163,MN,-2.076849170205667
Female,Black,73,55037,27115,MN,1.7408356635891213
Male,Black,43,55045,27025,MN,0.5439867687715755
Female,Other,16,55043,27163,MN,-0.05793839159306452
Female,Other,8,55042,27163,MN,1.371473896235738
Male,White,33,55046,27131,MN,-0.026480236547692992
Female,Other,77,55041,27157,MN,0.971420206064046
Female,Other,24,55042,27163,MN,1.1380121845949585
Female,Other,31,55044,27037,MN,-0.519113218448458
Male,Other,24,55040,27059,MN,2.8260534213747985
Female,Black,67,55041,27157,MN,0.4651546972222046
Male,White,51,55047,27163,MN,-0.4201605269049977
Female,Black,47,55047,27163,MN,0.7436910827301201
Female,Other,95,55046,27131,MN,-1.0670168871084318
Male,Other,10,55047,27163,MN,-1.4401621015257606
Male,Black,61,55043,27163,MN,0.8420577964398674
Female,Other,7,55047,27163,MN,0.6928031874260592
Male,White,92,55037,27115,MN,-0.9944787236861132
Male,Black,13,55041,27157,MN,0.5029344535048915
Female,Other,33,55046,27131,MN,-0.5621201029496677
Female,Other,15,55038,27163,MN,-0.6815811296586877
Male,Other,26,55042,27163,MN,1.0020962355498817
Male,White,11,55041,27157,MN,0.395926320827115
Female,Black,32,55044,27037,MN,1.0066392278709584
Female,Black,68,55044,27037,MN,0.40879745605041384
Male,Black,66,55038,27163,MN,-0.7852328586356575
Male,White,4,55046,27131,MN,-0.03341729857284853
Male,White,73,55038,27163,MN,0.3208539780660038
Female,Other,29,55037,27115,MN,2.6513199815802038
Female,Black,20,55037,27115,MN,0.45433107639660575
Male,White,97,55043,27163,MN,-0.49134557021898845
Female,Other,42,55037,27115,MN,2.332196919259602
Female,Black,10,55044,27037,MN,-1.6738602675159782
Male,White,49,55046,27131,MN,0.8717549976764994
Male,Other,72,55038,27163,MN,0.22553380891398717
Female,White,87,55045,27025,MN,1.2585369010279062
Female,White,1,55044,27037,MN,-0.23513453945369878
Male,Black,72,55047,27163,MN,0.9481623196007862
Female,Other,92,55037,27115,MN,2.6850972221171627
Male,White,94,55045,27025,MN,1.7369145125945094
Male,Black,73,55042,27163,MN,1.1602665657994065
Male,Other,57,55038,27163,MN,0.6856647461164407
Female,Black,25,55042,27163,MN,-1.158516521997425
Male,White,23,55041,27157,MN,0.009328451841598029
Male,Black,39,55043,27163,MN,0.1377874242942404
Male,Other,10,55043,27163,MN,-1.1867431531732253
Male,White,11,55040,27059,MN,-0.048378902645582034
Male,White,28,55046,27131,MN,0.7052239870660868
Female,White,49,55046,27131,MN,2.1680644665274746
Female,White,10,55043,27163,MN,-0.49756739315652265
Male,White,15,55038,27163,MN,-0.9581094897671829
Female,White,54,55044,27037,MN,2.3996075530110463
Female,Black,3,55043,27163,MN,-1.0075863628411676
