sex,race,age,zip,county,state,total,positive
Female,Other,0-17,38633,28009,MS,7,3
Female,Other,18-34,38602,28137,MS,5,3
Female,Other,18-34,38603,28009,MS,4,2
Female,Other,18-34,38606,28107,MS,3,2
Female,Other,18-34,38610,28139,MS,8,7
Female,Other,18-34,38611,28093,MS,5,5
Female,Other,18-34,38614,28027,MS,5,1
Female,Other,18-34,38617,28027,MS,10,7
Female,Other,18-34,38618,28137,MS,8,5
Female,Other,18-34,38619,28107,MS,9,3
Female,Other,18-34,38620,28107,MS,5,4
Female,Other,18-34,38621,28107,MS,4,1
Female,Other,18-34,38622,28119,MS,3,1
Female,Other,18-34,38623,28119,MS,14,6
Female,Other,18-34,38625,28139,MS,10,4
Female,Other,18-34,38626,28027,MS,7,3
Female,Other,18-34,38627,28145,MS,8,5
Female,Other,18-34,38629,28139,MS,7,5
Female,Other,18-34,38631,28027,MS,12,5
Female,Other,18-34,38632,28033,MS,11,4
Female,Other,18-34,38633,28009,MS,3,3
Female,Other,35-64,38602,28137,MS,5,1
Female,Other,35-64,38603,28009,MS,6,4
Female,Other,35-64,38606,28107,MS,6,4
Female,Other,35-64,38610,28139,MS,6,6
Female,Other,35-64,38611,28093,MS,10,7
Female,Other,35-64,38614,28027,MS,12,12
Female,Other,35-64,38617,28027,MS,12,8
Female,Other,35-64,38618,28137,MS,15,10
Female,Other,35-64,38619,28107,MS,11,8
Female,Other,35-64,38620,28107,MS,8,3
Female,Other,35-64,38621,28107,MS,7,5
Female,Other,35-64,38622,28119,MS,7,5
Female,Other,35-64,38623,28119,MS,11,7
Female,Other,35-64,38625,28139,MS,3,2
Female,Other,35-64,38626,28027,MS,7,3
Female,Other,35-64,38627,28145,MS,4,3
Female,Other,35-64,38629,28139,MS,6,3
Female,Other,35-64,38631,28027,MS,7,5
Female,Other,35-64,38632,28033,MS,6,3
Female,Other,35-64,38633,28009,MS,7,4
Female,Other,65-74,38602,28137,MS,9,3
Female,Other,65-74,38603,28009,MS,9,4
Female,Other,65-74,38606,28107,MS,7,3
Female,Other,65-74,38610,28139,MS,7,4
Female,Other,65-74,38611,28093,MS,6,5
Female,Other,65-74,38614,28027,MS,8,4
Female,Other,65-74,38617,28027,MS,7,4
Female,Other,65-74,38618,28137,MS,6,6
Female,Other,65-74,38619,28107,MS,9,6
Female,Other,65-74,38620,28107,MS,7,3
Female,Other,65-74,38621,28107,MS,7,4
Female,Other,65-74,38622,28119,MS,8,5
Female,Other,65-74,38623,28119,MS,6,4
Female,Other,65-74,38625,28139,MS,7,1
Female,Other,65-74,38626,28027,MS,7,5
Female,Other,65-74,38627,28145,MS,12,6
Female,Other,65-74,38629,28139,MS,10,1
Female,Other,65-74,38631,28027,MS,7,2
Female,Other,65-74,38632,28033,MS,5,3
Female,Other,65-74,38633,28009,MS,10,5
Female,Other,75+,38602,28137,MS,7,3
Female,Other,75+,38603,28009,MS,7,6
Female,Other,75+,38606,28107,MS,15,11
Female,Other,75+,38610,28139,MS,5,3
Female,Other,75+,38611,28093,MS,7,6
Female,Other,75+,38614,28027,MS,7,5
Female,Other,75+,38617,28027,MS,10,6
Female,Other,75+,38618,28137,MS,6,3
Female,Other,75+,38619,28107,MS,10,6
Female,Other,75+,38620,28107,MS,16,10
Female,Other,75+,38621,28107,MS,10,8
Female,Other,75+,38622,28119,MS,11,8
Female,Other,75+,38623,28119,MS,11,7
Female,Other,75+,38625,28139,MS,12,5
Female,Other,75+,38626,28027,MS,6,4
Female,Other,75+,38627,28145,MS,7,6
Female,Other,75+,38629,28139,MS,8,6
Female,Other,75+,38631,28027,MS,10,5
Female,Other,75+,38632,28033,MS,7,3
Female,Other,75+,38633,28009,MS,6,4
Female,White,0-17,38602,28137,MS,4,2
Female,White,0-17,38603,28009,MS,10,7
Female,White,0-17,38606,28107,MS,7,7
Female,White,0-17,38610,28139,MS,8,7
Female,White,0-17,38611,28093,MS,9,8
Female,White,0-17,38614,28027,MS,8,4
Female,White,0-17,38617,28027,MS,9,8
Female,White,0-17,38618,28137,MS,11,7
Female,White,0-17,38619,28107,MS,2,2
Female,White,0-17,38620,28107,MS,9,7
Female,White,0-17,38621,28107,MS,5,2
Female,White,0-17,38622,28119,MS,4,0
Female,White,0-17,38623,28119,MS,13,8
Female,White,0-17,38625,28139,MS,12,3
Female,White,0-17,38626,28027,MS,12,8
Female,White,0-17,38627,28145,MS,5,1
Female,White,0-17,38629,28139,MS,9,2
Female,White,0-17,38631,28027,MS,8,5
Female,White,0-17,38632,28033,MS,13,12
Female,White,0-17,38633,28009,MS,10,6
Female,White,18-34,38602,28137,MS,7,2
Female,White,18-34,38603,28009,MS,10,8
Female,White,18-34,38606,28107,MS,7,4
Female,White,18-34,38610,28139,MS,7,5
Female,White,18-34,38611,28093,MS,9,5
Female,White,18-34,38614,28027,MS,5,4
Female,White,18-34,38617,28027,MS,5,3
Female,White,18-34,38618,28137,MS,6,4
Female,White,18-34,38619,28107,MS,13,9
Female,White,18-34,38620,28107,MS,11,6
Female,White,18-34,38621,28107,MS,7,4
Female,White,18-34,38622,28119,MS,7,6
Female,White,18-34,38623,28119,MS,4,1
Female,White,18-34,38625,28139,MS,12,8
Female,White,18-34,38626,28027,MS,11,7
Female,White,18-34,38627,28145,MS,6,5
Female,White,18-34,38629,28139,MS,9,7
Female,White,18-34,38631,28027,MS,14,7
Female,White,18-34,38632,28033,MS,3,2
Female,White,18-34,38633,28009,MS,9,7
Female,White,35-64,38602,28137,MS,5,2
Female,White,35-64,38603,28009,MS,12,7
Female,White,35-64,38606,28107,MS,10,4
Female,White,35-64,38610,28139,MS,11,7
Female,White,35-64,38611,28093,MS,8,6
Female,White,35-64,38614,28027,MS,6,5
Female,White,35-64,38617,28027,MS,7,4
Female,White,35-64,38618,28137,MS,15,12
Female,White,35-64,38619,28107,MS,8,4
Female,White,35-64,38620,28107,MS,8,7
Female,White,35-64,38621,28107,MS,9,5
Female,White,35-64,38622,28119,MS,8,8
Female,White,35-64,38623,28119,MS,9,8
Female,White,35-64,38625,28139,MS,13,9
Female,White,35-64,38626,28027,MS,4,3
Female,White,35-64,38627,28145,MS,11,7
Female,White,35-64,38629,28139,MS,2,1
Female,White,35-64,38631,28027,MS,4,1
Female,White,35-64,38632,28033,MS,7,6
Female,White,35-64,38633,28009,MS,4,3
Female,White,65-74,38602,28137,MS,10,5
Female,White,65-74,38603,28009,MS,10,5
Female,White,65-74,38606,28107,MS,13,10
Female,White,65-74,38610,28139,MS,6,4
Female,White,65-74,38611,28093,MS,11,10
Female,White,65-74,38614,28027,MS,9,8
Female,White,65-74,38617,28027,MS,12,6
Female,White,65-74,38618,28137,MS,10,5
Female,White,65-74,38619,28107,MS,12,9
Female,White,65-74,38620,28107,MS,7,4
Female,White,65-74,38621,28107,MS,8,7
Female,White,65-74,38622,28119,MS,11,8
Female,White,65-74,38623,28119,MS,9,3
Female,White,65-74,38625,28139,MS,8,3
Female,White,65-74,38626,28027,MS,11,6
Female,White,65-74,38627,28145,MS,10,5
Female,White,65-74,38629,28139,MS,9,7
Female,White,65-74,38631,28027,MS,6,0
Female,White,65-74,38632,28033,MS,6,4
Female,White,65-74,38633,28009,MS,13,9
Female,White,75+,38602,28137,MS,9,4
Female,White,75+,38603,28009,MS,9,9
Female,White,75+,38606,28107,MS,7,5
Female,White,75+,38610,28139,MS,9,7
Female,White,75+,38611,28093,MS,14,10
Female,White,75+,38614,28027,MS,5,5
Female,White,75+,38617,28027,MS,11,9
Female,White,75+,38618,28137,MS,9,8
Female,White,75+,38619,28107,MS,9,7
Female,White,75+,38620,28107,MS,9,5
Female,White,75+,38621,28107,MS,7,5
Female,White,75+,38622,28119,MS,7,5
Female,White,75+,38623,28119,MS,11,9
Female,White,75+,38625,28139,MS,7,4
Female,White,75+,38626,28027,MS,6,4
Female,White,75+,38627,28145,MS,14,11
Female,White,75+,38629,28139,MS,9,8
Female,White,75+,38631,28027,MS,9,4
Female,White,75+,38632,28033,MS,10,7
Female,White,75+,38633,28009,MS,9,8
Male,Black,0-17,38602,28137,MS,7,4
Male,Black,0-17,38603,28009,MS,6,5
Male,Black,0-17,38606,28107,MS,4,3
Male,Black,0-17,38610,28139,MS,9,7
Male,Black,0-17,38611,28093,MS,3,3
Male,Black,0-17,38614,28027,MS,9,7
Male,Black,0-17,38617,28027,MS,6,4
Male,Black,0-17,38618,28137,MS,18,16
Male,Black,0-17,38619,28107,MS,5,3
Male,Black,0-17,38620,28107,MS,15,9
Male,Black,0-17,38621,28107,MS,8,8
Male,Black,0-17,38622,28119,MS,3,3
Male,Black,0-17,38623,28119,MS,6,5
Male,Black,0-17,38625,28139,MS,11,9
Male,Black,0-17,38626,28027,MS,13,9
Male,Black,0-17,38627,28145,MS,8,6
Male,Black,0-17,38629,28139,MS,17,13
Male,Black,0-17,38631,28027,MS,7,4
Male,Black,0-17,38632,28033,MS,9,6
Male,Black,0-17,38633,28009,MS,9,9
Male,Black,18-34,38602,28137,MS,9,4
Male,Black,18-34,38603,28009,MS,7,7
Male,Black,18-34,38606,28107,MS,11,7
Male,Black,18-34,38610,28139,MS,9,7
Male,Black,18-34,38611,28093,MS,9,8
Male,Black,18-34,38614,28027,MS,15,14
Male,Black,18-34,38617,28027,MS,13,11
Male,Black,18-34,38618,28137,MS,8,6
Male,Black,18-34,38619,28107,MS,5,3
Male,Black,18-34,38620,28107,MS,7,6
Male,Black,18-34,38621,28107,MS,8,6
Male,Black,18-34,38622,28119,MS,7,6
Male,Black,18-34,38623,28119,MS,9,8
Male,Black,18-34,38625,28139,MS,9,5
Male,Black,18-34,38626,28027,MS,7,4
Male,Black,18-34,38627,28145,MS,4,3
Male,Black,18-34,38629,28139,MS,10,7
Male,Black,18-34,38631,28027,MS,6,3
Male,Black,18-34,38632,28033,MS,7,5
Male,Black,18-34,38633,28009,MS,4,2
Male,Black,35-64,38602,28137,MS,9,5
Male,Black,35-64,38603,28009,MS,13,11
Male,Black,35-64,38606,28107,MS,9,3
Male,Black,35-64,38610,28139,MS,17,14
Male,Black,35-64,38611,28093,MS,12,9
Male,Black,35-64,38614,28027,MS,11,10
Male,Black,35-64,38617,28027,MS,10,8
Male,Black,35-64,38618,28137,MS,7,5
Male,Black,35-64,38619,28107,MS,5,3
Male,Black,35-64,38620,28107,MS,7,7
Male,Black,35-64,38621,28107,MS,9,8
Male,Black,35-64,38622,28119,MS,10,6
Male,Black,35-64,38623,28119,MS,12,11
Male,Black,35-64,38625,28139,MS,11,5
Male,Black,35-64,38626,28027,MS,5,5
Male,Black,35-64,38627,28145,MS,4,2
Male,Black,35-64,38629,28139,MS,10,9
Male,Black,35-64,38631,28027,MS,10,6
Male,Black,35-64,38632,28033,MS,6,5
Male,Black,35-64,38633,28009,MS,8,6
Male,Black,65-74,38602,28137,MS,2,1
Male,Black,65-74,38603,28009,MS,6,6
Male,Black,65-74,38606,28107,MS,11,6
Male,Black,65-74,38610,28139,MS,10,8
Male,Black,65-74,38611,28093,MS,5,4
Male,Black,65-74,38614,28027,MS,10,8
Male,Black,65-74,38617,28027,MS,11,10
Male,Black,65-74,38618,28137,MS,13,12
Male,Black,65-74,38619,28107,MS,11,10
Male,Black,65-74,38620,28107,MS,12,10
Male,Black,65-74,38621,28107,MS,5,5
Male,Black,65-74,38622,28119,MS,8,6
Male,Black,65-74,38623,28119,MS,7,5
Male,Black,65-74,38625,28139,MS,4,3
Male,Black,65-74,38626,28027,MS,15,10
Male,Black,65-74,38627,28145,MS,4,3
Male,Black,65-74,38629,28139,MS,7,6
Male,Black,65-74,38631,28027,MS,6,4
Male,Black,65-74,38632,28033,MS,5,4
Male,Black,65-74,38633,28009,MS,17,13
Male,Black,75+,38602,28137,MS,6,5
Male,Black,75+,38603,28009,MS,7,6
Male,Black,75+,38606,28107,MS,11,11
Male,Black,75+,38610,28139,MS,14,11
Male,Black,75+,38611,28093,MS,9,8
Male,Black,75+,38614,28027,MS,10,8
Male,Black,75+,38617,28027,MS,8,7
Male,Black,75+,38618,28137,MS,6,4
Male,Black,75+,38619,28107,MS,6,4
Male,Black,75+,38620,28107,MS,11,9
Male,Black,75+,38621,28107,MS,11,10
Male,Black,75+,38622,28119,MS,3,3
Male,Black,75+,38623,28119,MS,7,4
Male,Black,75+,38625,28139,MS,8,5
Male,Black,75+,38626,28027,MS,11,6
Male,Black,75+,38627,28145,MS,13,9
Male,Black,75+,38629,28139,MS,14,10
Male,Black,75+,38631,28027,MS,11,8
Male,Black,75+,38632,28033,MS,7,7
Male,Black,75+,38633,28009,MS,10,9
Male,Other,0-17,38602,28137,MS,3,1
Male,Other,0-17,38603,28009,MS,13,10
Male,Other,0-17,38606,28107,MS,11,6
Male,Other,0-17,38610,28139,MS,10,8
Male,Other,0-17,38611,28093,MS,5,4
Male,Other,0-17,38614,28027,MS,8,6
Male,Other,0-17,38617,28027,MS,5,1
Male,Other,0-17,38618,28137,MS,7,4
Male,Other,0-17,38619,28107,MS,8,7
Male,Other,0-17,38620,28107,MS,11,5
Male,Other,0-17,38621,28107,MS,10,9
Male,Other,0-17,38622,28119,MS,3,3
Male,Other,0-17,38623,28119,MS,9,5
Male,Other,0-17,38625,28139,MS,8,6
Male,Other,0-17,38626,28027,MS,13,7
Male,Other,0-17,38627,28145,MS,8,4
Male,Other,0-17,38629,28139,MS,9,8
Male,Other,0-17,38631,28027,MS,7,2
Male,Other,0-17,38632,28033,MS,3,3
Male,Other,0-17,38633,28009,MS,10,8
Male,Other,18-34,38602,28137,MS,8,2
Male,Other,18-34,38603,28009,MS,11,8
Male,Other,18-34,38606,28107,MS,9,5
Male,Other,18-34,38610,28139,MS,10,5
Male,Other,18-34,38611,28093,MS,6,5
Male,Other,18-34,38614,28027,MS,8,6
Male,Other,18-34,38617,28027,MS,9,6
Male,Other,18-34,38618,28137,MS,6,2
Male,Other,18-34,38619,28107,MS,6,2
Male,Other,18-34,38620,28107,MS,13,9
Male,Other,18-34,38621,28107,MS,7,4
Male,Other,18-34,38622,28119,MS,13,10
Male,Other,18-34,38623,28119,MS,4,3
Male,Other,18-34,38625,28139,MS,6,4
Male,Other,18-34,38626,28027,MS,8,6
Male,Other,18-34,38627,28145,MS,11,6
Male,Other,18-34,38629,28139,MS,4,1
Male,Other,18-34,38631,28027,MS,4,1
Male,Other,18-34,38632,28033,MS,11,9
Male,Other,18-34,38633,28009,MS,9,5
Male,Other,35-64,38602,28137,MS,13,5
Male,Other,35-64,38603,28009,MS,9,8
Male,Other,35-64,38606,28107,MS,3,3
Male,Other,35-64,38610,28139,MS,3,3
Male,Other,35-64,38611,28093,MS,8,7
Male,Other,35-64,38614,28027,MS,10,7
Male,Other,35-64,38617,28027,MS,8,4
Male,Other,35-64,38618,28137,MS,7,4
Male,Other,35-64,38619,28107,MS,7,3
Male,Other,35-64,38620,28107,MS,10,9
Male,Other,35-64,38621,28107,MS,5,3
Male,Other,35-64,38622,28119,MS,12,9
Male,Other,35-64,38623,28119,MS,10,7
Male,Other,35-64,38625,28139,MS,4,3
Male,Other,35-64,38626,28027,MS,8,4
Male,Other,35-64,38627,28145,MS,10,6
Male,Other,35-64,38629,28139,MS,4,3
Male,Other,35-64,38631,28027,MS,6,3
Male,Other,35-64,38632,28033,MS,8,5
Male,Other,35-64,38633,28009,MS,10,7
Male,Other,65-74,38602,28137,MS,11,6
Male,Other,65-74,38603,28009,MS,8,6
Male,Other,65-74,38606,28107,MS,11,7
Male,Other,65-74,38610,28139,MS,9,4
Male,Other,65-74,38611,28093,MS,8,4
Male,Other,65-74,38614,28027,MS,9,7
Male,Other,65-74,38617,28027,MS,8,6
Male,Other,65-74,38618,28137,MS,10,5
Male,Other,65-74,38619,28107,MS,10,5
Male,Other,65-74,38620,28107,MS,6,4
Male,Other,65-74,38621,28107,MS,7,3
Male,Other,65-74,38622,28119,MS,7,3
Male,Other,65-74,38623,28119,MS,8,5
Male,Other,65-74,38625,28139,MS,3,1
Male,Other,65-74,38626,28027,MS,4,4
Male,Other,65-74,38627,28145,MS,2,2
Male,Other,65-74,38629,28139,MS,10,6
Male,Other,65-74,38631,28027,MS,8,5
Male,Other,65-74,38632,28033,MS,8,3
Male,Other,65-74,38633,28009,MS,11,7
Male,Other,75+,38602,28137,MS,7,2
Male,Other,75+,38603,28009,MS,10,4
Male,Other,75+,38606,28107,MS,7,6
Male,Other,75+,38610,28139,MS,5,3
Male,Other,75+,38611,28093,MS,10,8
Male,Other,75+,38614,28027,MS,5,3
Male,Other,75+,38617,28027,MS,13,9
Male,Other,75+,38618,28137,MS,13,8
Male,Other,75+,38619,28107,MS,6,4
Male,Other,75+,38620,28107,MS,12,9
Male,Other,75+,38621,28107,MS,8,6
Male,Other,75+,38622,28119,MS,7,7
Male,Other,75+,38623,28119,MS,9,8
Male,Other,75+,38625,28139,MS,4,2
Male,Other,75+,38626,28027,MS,7,4
Male,Other,75+,38627,28145,MS,6,3
Male,Other,75+,38629,28139,MS,7,6
Male,Other,75+,38631,28027,MS,11,3
Male,Other,75+,38632,28033,MS,8,3
Male,Other,75+,38633,28009,MS,5,5
Male,White,0-17,38602,28137,MS,10,4
Male,White,0-17,38603,28009,MS,7,6
Male,White,0-17,38606,28107,MS,7,5
Male,White,0-17,38610,28139,MS,4,4
Male,White,0-17,38611,28093,MS,9,7
Male,White,0-17,38614,28027,MS,11,5
Male,White,0-17,38617,28027,MS,12,6
Male,White,0-17,38618,28137,MS,8,6
Male,White,0-17,38619,28107,MS,10,2
Male,White,0-17,38620,28107,MS,13,9
Male,White,0-17,38621,28107,MS,7,4
Male,White,0-17,38622,28119,MS,10,5
Male,White,0-17,38623,28119,MS,10,9
Male,White,0-17,38625,28139,MS,9,4
Male,White,0-17,38626,28027,MS,11,7
Male,White,0-17,38627,28145,MS,11,9
Male,White,0-17,38629,28139,MS,9,9
Male,White,0-17,38631,28027,MS,2,1
Male,White,0-17,38632,28033,MS,3,1
Male,White,0-17,38633,28009,MS,12,9
Male,White,18-34,38602,28137,MS,8,2
Male,White,18-34,38603,28009,MS,5,4
Male,White,18-34,38606,28107,MS,4,2
Male,White,18-34,38610,28139,MS,9,6
Male,White,18-34,38611,28093,MS,12,8
Male,White,18-34,38614,28027,MS,10,7
Male,White,18-34,38617,28027,MS,5,3
Male,White,18-34,38618,28137,MS,9,6
Male,White,18-34,38619,28107,MS,11,7
Male,White,18-34,38620,28107,MS,13,9
Male,White,18-34,38621,28107,MS,11,9
Male,White,18-34,38622,28119,MS,7,4
Male,White,18-34,38623,28119,MS,12,9
Male,White,18-34,38625,28139,MS,12,4
Male,White,18-34,38626,28027,MS,8,4
Male,White,18-34,38627,28145,MS,12,9
Male,White,18-34,38629,28139,MS,9,8
Male,White,18-34,38631,28027,MS,9,5
Male,White,18-34,38632,28033,MS,9,6
Male,White,18-34,38633,28009,MS,12,11
Male,White,35-64,38602,28137,MS,10,7
Male,White,35-64,38603,28009,MS,9,8
Male,White,35-64,38606,28107,MS,8,6
Male,White,35-64,38610,28139,MS,5,3
Male,White,35-64,38611,28093,MS,12,10
Male,White,35-64,38614,28027,MS,8,5
Male,White,35-64,38617,28027,MS,8,7
Male,White,35-64,38618,28137,MS,14,9
Male,White,35-64,38619,28107,MS,9,5
Male,White,35-64,38620,28107,MS,8,5
Male,White,35-64,38621,28107,MS,8,8
Male,White,35-64,38622,28119,MS,7,4
Male,White,35-64,38623,28119,MS,5,3
Male,White,35-64,38625,28139,MS,3,2
Male,White,35-64,38626,28027,MS,12,8
Male,White,35-64,38627,28145,MS,10,8
Male,White,35-64,38629,28139,MS,9,6
Male,White,35-64,38631,28027,MS,5,3
Male,White,35-64,38632,28033,MS,8,3
Male,White,35-64,38633,28009,MS,12,10
Male,White,65-74,38602,28137,MS,5,4
Male,White,65-74,38603,28009,MS,9,7
Male,White,65-74,38606,28107,MS,7,6
Male,White,65-74,38610,28139,MS,9,8
Male,White,65-74,38611,28093,MS,12,9
Male,White,65-74,38614,28027,MS,8,5
Male,White,65-74,38617,28027,MS,8,3
Male,White,65-74,38618,28137,MS,7,3
Male,White,65-74,38619,28107,MS,3,2
Male,White,65-74,38620,28107,MS,11,6
Male,White,65-74,38621,28107,MS,6,4
Male,White,65-74,38622,28119,MS,9,7
Male,White,65-74,38623,28119,MS,12,10
Male,White,65-74,38625,28139,MS,7,3
Male,White,65-74,38626,28027,MS,9,6
Male,White,65-74,38627,28145,MS,7,3
Male,White,65-74,38629,28139,MS,7,6
Male,White,65-74,38631,28027,MS,9,5
Male,White,65-74,38632,28033,MS,7,4
Male,White,65-74,38633,28009,MS,9,7
Male,White,75+,38602,28137,MS,5,3
Male,White,75+,38603,28009,MS,14,13
Male,White,75+,38606,28107,MS,5,4
Male,White,75+,38610,28139,MS,6,4
Male,White,75+,38611,28093,MS,6,5
Male,White,75+,38614,28027,MS,6,5
Male,White,75+,38617,28027,MS,4,3
Male,White,75+,38618,28137,MS,6,5
Male,White,75+,38619,28107,MS,6,4
Male,White,75+,38620,28107,MS,5,5
Male,White,75+,38621,28107,MS,13,7
Male,White,75+,38622,28119,MS,11,9
Male,White,75+,38623,28119,MS,7,4
Male,White,75+,38625,28139,MS,4,3
Male,White,75+,38626,28027,MS,9,7
Male,White,75+,38627,28145,MS,8,6
Male,White,75+,38629,28139,MS,7,7
Male,White,75+,38631,28027,MS,9,2
Male,White,75+,38632,28033,MS,8,3
Male,White,75+,38633,28009,MS,4,4
