sex,race,age,county,total
male,black,0-17,01011,135
male,black,18-34,01011,140
male,black,35-64,01011,292
male,black,65-74,01011,173
male,black,75+,01011,135
male,other,0-17,01011,805
male,other,18-34,01011,715
male,other,35-64,01011,1247
male,other,65-74,01011,414
male,other,75+,01011,296
male,white,0-17,01011,56
male,white,18-34,01011,101
male,white,35-64,01011,94
male,white,65-74,01011,0
male,white,75+,01011,0
female,black,0-17,01013,888
female,black,18-34,01013,771
female,black,35-64,01013,1790
female,black,65-74,01013,662
female,black,75+,01013,407
female,other,0-17,01013,1065
female,other,18-34,01013,849
female,other,35-64,01013,1262
female,other,65-74,01013,362
female,other,75+,01013,173
female,white,0-17,01013,66
female,white,18-34,01013,128
female,white,35-64,01013,158
female,white,65-74,01013,27
female,white,75+,01013,48
male,black,0-17,01013,1004
male,black,18-34,01013,744
male,black,35-64,01013,1894
male,black,65-74,01013,738
male,black,75+,01013,724
male,other,0-17,01013,1076
male,other,18-34,01013,987
male,other,35-64,01013,1831
male,other,65-74,01013,469
male,other,75+,01013,337
male,white,0-17,01013,120
male,white,18-34,01013,40
male,white,35-64,01013,108
male,white,65-74,01013,79
male,white,75+,01013,0
female,black,0-17,01015,8204
female,black,18-34,01015,8733
female,black,35-64,01015,15796
female,black,65-74,01015,4716
female,black,75+,01015,2706
female,other,0-17,01015,3191
female,other,18-34,01015,3676
female,other,35-64,01015,3974
female,other,65-74,01015,909
female,other,75+,01015,392
female,white,0-17,01015,1346
female,white,18-34,01015,1081
female,white,35-64,01015,1210
female,white,65-74,01015,181
female,white,75+,01015,36
male,black,0-17,01015,7620
male,black,18-34,01015,9048
male,black,35-64,01015,15962
male,black,65-74,01015,5516
male,black,75+,01015,4164
male,other,0-17,01015,3168
male,other,18-34,01015,3857
male,other,35-64,01015,4615
male,other,65-74,01015,1225
male,other,75+,01015,508
male,white,0-17,01015,1300
male,white,18-34,01015,928
male,white,35-64,01015,1493
male,white,65-74,01015,274
male,white,75+,01015,312
female,black,0-17,01017,1802
female,black,18-34,01017,1853
female,black,35-64,01017,3526
female,black,65-74,01017,1196
female,black,75+,01017,807
female,other,0-17,01017,1474
female,other,18-34,01017,1447
female,other,35-64,01017,2401
female,other,65-74,01017,611
female,other,75+,01017,255
female,white,0-17,01017,62
female,white,18-34,01017,302
female,white,35-64,01017,315
female,white,65-74,01017,25
female,white,75+,01017,4
male,black,0-17,01017,1783
male,black,18-34,01017,1801
male,black,35-64,01017,3776
male,black,65-74,01017,1376
male,black,75+,01017,1169
male,other,0-17,01017,1716
male,other,18-34,01017,1625
male,other,35-64,01017,2839
male,other,65-74,01017,787
male,other,75+,01017,542
male,white,0-17,01017,304
male,white,18-34,01017,228
male,white,35-64,01017,312
male,white,65-74,01017,42
male,white,75+,01017,70
female,black,0-17,01019,2173
female,black,18-34,01019,2073
female,black,35-64,01019,4582
female,black,65-74,01019,1676
female,black,75+,01019,1007
female,other,0-17,01019,49
female,other,18-34,01019,58
female,other,35-64,01019,263
female,other,65-74,01019,113
female,other,75+,01019,13
female,white,0-17,01019,117
female,white,18-34,01019,89
female,white,35-64,01019,139
female,white,65-74,01019,69
female,white,75+,01019,2
male,black,0-17,01019,1988
male,black,18-34,01019,1971
male,black,35-64,01019,4593
male,black,65-74,01019,1720
male,black,75+,01019,1234
male,other,0-17,01019,14
male,other,18-34,01019,100
male,other,35-64,01019,203
male,other,65-74,01019,51
male,other,75+,01019,84
male,white,0-17,01019,406
male,white,18-34,01019,143
male,white,35-64,01019,260
male,white,65-74,01019,21
male,white,75+,01019,13
female,black,0-17,01021,4374
female,black,18-34,01021,3416
female,black,35-64,01021,7165
female,black,65-74,01021,1921
female,black,75+,01021,1213
female,other,0-17,01021,407
female,other,18-34,01021,471
female,other,35-64,01021,937
female,other,65-74,01021,185
female,other,75+,01021,25
female,white,0-17,01021,608
female,white,18-34,01021,704
female,white,35-64,01021,752
female,white,65-74,01021,25
female,white,75+,01021,42
male,black,0-17,01021,4145
male,black,18-34,01021,3674
male,black,35-64,01021,7189
male,black,65-74,01021,2159
male,black,75+,01021,1559
male,other,0-17,01021,521
male,other,18-34,01021,453
male,other,35-64,01021,824
male,other,65-74,01021,186
male,other,75+,01021,166
male,white,0-17,01021,911
male,white,18-34,01021,693
male,white,35-64,01021,570
male,white,65-74,01021,62
male,white,75+,01021,143
female,black,0-17,01023,681
female,black,18-34,01023,625
female,black,35-64,01023,1352
female,black,65-74,01023,426
female,black,75+,01023,382
female,other,0-17,01023,460
female,other,18-34,01023,537
female,other,35-64,01023,726
female,other,65-74,01023,309
female,other,75+,01023,169
female,white,0-17,01023,91
female,white,18-34,01023,24
female,white,35-64,01023,88
female,white,65-74,01023,0
female,white,75+,01023,2
male,black,0-17,01023,685
male,black,18-34,01023,584
male,black,35-64,01023,1385
male,black,65-74,01023,492
male,black,75+,01023,489
male,other,0-17,01023,514
male,other,18-34,01023,484
male,other,35-64,01023,969
male,other,65-74,01023,360
male,other,75+,01023,254
male,white,0-17,01023,61
male,white,18-34,01023,41
male,white,35-64,01023,236
male,white,65-74,01023,90
male,white,75+,01023,9
female,black,0-17,01025,1030
female,black,18-34,01025,1031
female,black,35-64,01025,2224
female,black,65-74,01025,750
female,black,75+,01025,626
female,other,0-17,01025,1229
female,other,18-34,01025,1040
female,other,35-64,01025,1862
female,other,65-74,01025,543
female,other,75+,01025,91
female,white,0-17,01025,212
female,white,18-34,01025,21
female,white,35-64,01025,73
female,white,65-74,01025,57
female,white,75+,01025,0
male,black,0-17,01025,1136
male,black,18-34,01025,1101
male,black,35-64,01025,2225
male,black,65-74,01025,803
male,black,75+,01025,823
male,other,0-17,01025,1209
male,other,18-34,01025,1217
male,other,35-64,01025,2199
male,other,65-74,01025,538
male,other,75+,01025,432
male,white,0-17,01025,134
male,white,18-34,01025,31
male,white,35-64,01025,126
male,white,65-74,01025,24
male,white,75+,01025,15
female,black,0-17,01027,1100
female,black,18-34,01027,1069
female,black,35-64,01027,2239
female,black,65-74,01027,692
female,black,75+,01027,459
female,other,0-17,01027,163
female,other,18-34,01027,151
female,other,35-64,01027,426
female,other,65-74,01027,44
female,other,75+,01027,56
female,white,0-17,01027,102
female,white,18-34,01027,142
female,white,35-64,01027,179
female,white,65-74,01027,13
female,white,75+,01027,0
male,black,0-17,01027,1105
male,black,18-34,01027,1071
male,black,35-64,01027,2287
male,black,65-74,01027,737
male,black,75+,01027,665
male,other,0-17,01027,153
male,other,18-34,01027,224
male,other,35-64,01027,406
male,other,65-74,01027,133
male,other,75+,01027,84
male,white,0-17,01027,309
male,white,18-34,01027,57
male,white,35-64,01027,95
male,white,65-74,01027,14
male,white,75+,01027,13
female,black,0-17,01029,1633
female,black,18-34,01029,1349
female,black,35-64,01029,2758
female,black,65-74,01029,784
female,black,75+,01029,494
female,other,0-17,01029,0
female,other,18-34,01029,108
female,other,35-64,01029,70
female,other,65-74,01029,123
female,other,75+,01029,65
female,white,0-17,01029,58
female,white,18-34,01029,138
female,white,35-64,01029,67
female,white,65-74,01029,5
female,white,75+,01029,0
male,black,0-17,01029,1551
male,black,18-34,01029,1272
male,black,35-64,01029,2751
male,black,65-74,01029,875
male,black,75+,01029,691
male,other,0-17,01029,0
male,other,18-34,01029,152
male,other,35-64,01029,28
male,other,65-74,01029,15
male,other,75+,01029,37
male,white,0-17,01029,85
male,white,18-34,01029,42
male,white,35-64,01029,75
male,white,65-74,01029,23
male,white,75+,01029,5
female,black,0-17,01031,4412
female,black,18-34,01031,4017
female,black,35-64,01031,7802
female,black,65-74,01031,1978
female,black,75+,01031,1290
female,other,0-17,01031,1211
female,other,18-34,01031,1041
female,other,35-64,01031,1735
female,other,65-74,01031,363
female,other,75+,01031,176
female,white,0-17,01031,1093
female,white,18-34,01031,560
female,white,35-64,01031,957
female,white,65-74,01031,259
female,white,75+,01031,74
male,black,0-17,01031,4130
male,black,18-34,01031,3681
male,black,35-64,01031,7466
male,black,65-74,01031,2242
male,black,75+,01031,1762
male,other,0-17,01031,994
male,other,18-34,01031,905
male,other,35-64,01031,1817
male,other,65-74,01031,460
male,other,75+,01031,289
male,white,0-17,01031,1205
male,white,18-34,01031,812
male,white,35-64,01031,1116
male,white,65-74,01031,238
male,white,75+,01031,146
female,black,0-17,01033,4541
female,black,18-34,01033,4342
female,black,35-64,01033,8616
female,black,65-74,01033,2585
female,black,75+,01033,1698
female,other,0-17,01033,1290
female,other,18-34,01033,779
female,other,35-64,01033,1649
female,other,65-74,01033,450
female,other,75+,01033,232
female,white,0-17,01033,518
female,white,18-34,01033,365
female,white,35-64,01033,647
female,white,65-74,01033,50
female,white,75+,01033,22
male,black,0-17,01033,4374
male,black,18-34,01033,4400
male,black,35-64,01033,9036
male,black,65-74,01033,2965
male,black,75+,01033,2427
male,other,0-17,01033,698
male,other,18-34,01033,1125
male,other,35-64,01033,1931
male,other,65-74,01033,594
male,other,75+,01033,355
male,white,0-17,01033,890
male,white,18-34,01033,386
male,white,35-64,01033,461
male,white,65-74,01033,174
male,white,75+,01033,48
female,black,0-17,01035,434
female,black,18-34,01035,470
female,black,35-64,01035,1109
female,black,65-74,01035,456
female,black,75+,01035,347
female,other,0-17,01035,425
female,other,18-34,01035,594
female,other,35-64,01035,741
female,other,65-74,01035,274
female,other,75+,01035,173
female,white,0-17,01035,125
female,white,18-34,01035,66
female,white,35-64,01035,71
female,white,65-74,01035,6
female,white,75+,01035,6
male,black,0-17,01035,546
male,black,18-34,01035,423
male,black,35-64,01035,1048
male,black,65-74,01035,450
male,black,75+,01035,447
male,other,0-17,01035,725
male,other,18-34,01035,589
male,other,35-64,01035,1129
male,other,65-74,01035,276
male,other,75+,01035,295
male,white,0-17,01035,50
male,white,18-34,01035,18
male,white,35-64,01035,74
male,white,65-74,01035,44
male,white,75+,01035,0
female,black,0-17,01037,516
female,black,18-34,01037,492
female,black,35-64,01037,1460
female,black,65-74,01037,588
female,black,75+,01037,362
female,other,0-17,01037,378
female,other,18-34,01037,367
female,other,35-64,01037,543
female,other,65-74,01037,181
female,other,75+,01037,100
female,white,0-17,01037,89
female,white,18-34,01037,77
female,white,35-64,01037,128
female,white,65-74,01037,7
female,white,75+,01037,1
male,black,0-17,01037,422
male,black,18-34,01037,521
male,black,35-64,01037,1365
male,black,65-74,01037,531
male,black,75+,01037,407
male,other,0-17,01037,176
male,other,18-34,01037,207
male,other,35-64,01037,792
male,other,65-74,01037,168
male,other,75+,01037,153
male,white,0-17,01037,161
male,white,18-34,01037,0
male,white,35-64,01037,71
male,white,65-74,01037,58
male,white,75+,01037,2
female,black,0-17,01039,3456
female,black,18-34,01039,2738
female,black,35-64,01039,5838
female,black,65-74,01039,1955
female,black,75+,01039,1328
female,other,0-17,01039,411
female,other,18-34,01039,587
female,other,35-64,01039,713
female,other,65-74,01039,180
female,other,75+,01039,96
female,white,0-17,01039,404
female,white,18-34,01039,160
female,white,35-64,01039,251
female,white,65-74,01039,49
female,white,75+,01039,6
male,black,0-17,01039,3148
male,black,18-34,01039,2749
male,black,35-64,01039,6020
male,black,65-74,01039,2088
male,black,75+,01039,2005
male,other,0-17,01039,565
male,other,18-34,01039,476
male,other,35-64,01039,947
male,other,65-74,01039,344
male,other,75+,01039,98
male,white,0-17,01039,335
male,white,18-34,01039,270
male,white,35-64,01039,331
male,white,65-74,01039,50
male,white,75+,01039,49
female,black,0-17,01041,1036
female,black,18-34,01041,900
female,black,35-64,01041,1775
female,black,65-74,01041,544
female,black,75+,01041,325
female,other,0-17,01041,275
female,other,18-34,01041,401
female,other,35-64,01041,487
female,other,65-74,01041,156
female,other,75+,01041,74
female,white,0-17,01041,223
female,white,18-34,01041,22
female,white,35-64,01041,99
female,white,65-74,01041,35
female,white,75+,01041,14
male,black,0-17,01041,938
male,black,18-34,01041,877
male,black,35-64,01041,1767
male,black,65-74,01041,644
male,black,75+,01041,474
male,other,0-17,01041,381
male,other,18-34,01041,328
male,other,35-64,01041,678
male,other,65-74,01041,170
male,other,75+,01041,121
male,white,0-17,01041,163
male,white,18-34,01041,54
male,white,35-64,01041,122
male,white,65-74,01041,51
male,white,75+,01041,10
female,black,0-17,01043,8957
female,black,18-34,01043,8266
female,black,35-64,01043,15972
female,black,65-74,01043,4434
female,black,75+,01043,2800
female,other,0-17,01043,107
female,other,18-34,01043,130
female,other,35-64,01043,250
female,other,65-74,01043,50
female,other,75+,01043,25
female,white,0-17,01043,1077
female,white,18-34,01043,816
female,white,35-64,01043,1134
female,white,65-74,01043,224
female,white,75+,01043,42
male,black,0-17,01043,8504
male,black,18-34,01043,7922
male,black,35-64,01043,15836
male,black,65-74,01043,4829
male,black,75+,01043,3882
male,other,0-17,01043,106
male,other,18-34,01043,74
male,other,35-64,01043,105
male,other,65-74,01043,19
male,other,75+,01043,92
male,white,0-17,01043,1381
male,white,18-34,01043,876
male,white,35-64,01043,1006
male,white,65-74,01043,403
male,white,75+,01043,144
female,black,0-17,01045,3535
female,black,18-34,01045,3885
female,black,35-64,01045,6364
female,black,65-74,01045,1927
female,black,75+,01045,1252
female,other,0-17,01045,1438
female,other,18-34,01045,1295
female,other,35-64,01045,1547
female,other,65-74,01045,342
female,other,75+,01045,148
female,white,0-17,01045,974
female,white,18-34,01045,553
female,white,35-64,01045,733
female,white,65-74,01045,355
female,white,75+,01045,50
male,black,0-17,01045,3517
male,black,18-34,01045,3469
male,black,35-64,01045,6305
male,black,65-74,01045,2030
male,black,75+,01045,1687
male,other,0-17,01045,1333
male,other,18-34,01045,1489
male,other,35-64,01045,2141
male,other,65-74,01045,485
male,other,75+,01045,286
male,white,0-17,01045,721
male,white,18-34,01045,416
male,white,35-64,01045,909
male,white,65-74,01045,223
male,white,75+,01045,107
female,black,0-17,01047,896
female,black,18-34,01047,761
female,black,35-64,01047,1921
female,black,65-74,01047,814
female,black,75+,01047,524
female,other,0-17,01047,3564
female,other,18-34,01047,2563
female,other,35-64,01047,4188
female,other,65-74,01047,1209
female,other,75+,01047,613
female,white,0-17,01047,189
female,white,18-34,01047,77
female,white,35-64,01047,71
female,white,65-74,01047,16
female,white,75+,01047,3
male,black,0-17,01047,838
male,black,18-34,01047,801
male,black,35-64,01047,2025
male,black,65-74,01047,878
male,black,75+,01047,749
male,other,0-17,01047,3251
male,other,18-34,01047,2974
male,other,35-64,01047,5569
male,other,65-74,01047,1564
male,other,75+,01047,972
male,white,0-17,01047,208
male,white,18-34,01047,121
male,white,35-64,01047,96
male,white,65-74,01047,49
male,white,75+,01047,32
female,black,0-17,01049,6562
female,black,18-34,01049,5897
female,black,35-64,01049,11294
female,black,65-74,01049,3383
female,black,75+,01049,1928
female,other,0-17,01049,99
female,other,18-34,01049,123
female,other,35-64,01049,201
female,other,65-74,01049,54
female,other,75+,01049,18
female,white,0-17,01049,2342
female,white,18-34,01049,1550
female,white,35-64,01049,2176
female,white,65-74,01049,302
female,white,75+,01049,40
male,black,0-17,01049,6180
male,black,18-34,01049,5368
male,black,35-64,01049,11443
male,black,65-74,01049,3666
male,black,75+,01049,2750
male,other,0-17,01049,89
male,other,18-34,01049,77
male,other,35-64,01049,162
male,other,65-74,01049,70
male,other,75+,01049,30
male,white,0-17,01049,2170
male,white,18-34,01049,1616
male,white,35-64,01049,2090
male,white,65-74,01049,181
male,white,75+,01049,85
female,black,0-17,01051,7090
female,black,18-34,01051,6314
female,black,35-64,01051,12591
female,black,65-74,01051,3493
female,black,75+,01051,2066
female,other,0-17,01051,2258
female,other,18-34,01051,2865
female,other,35-64,01051,3532
female,other,65-74,01051,505
female,other,75+,01051,187
female,white,0-17,01051,596
female,white,18-34,01051,767
female,white,35-64,01051,793
female,white,65-74,01051,70
female,white,75+,01051,59
male,black,0-17,01051,6372
male,black,18-34,01051,6754
male,black,35-64,01051,13594
male,black,65-74,01051,3892
male,black,75+,01051,2818
male,other,0-17,01051,1950
male,other,18-34,01051,2428
male,other,35-64,01051,3983
male,other,65-74,01051,631
male,other,75+,01051,346
male,white,0-17,01051,989
male,white,18-34,01051,782
male,white,35-64,01051,767
male,white,65-74,01051,108
male,white,75+,01051,69
female,black,0-17,01053,2377
female,black,18-34,01053,2079
female,black,35-64,01053,4379
female,black,65-74,01053,1269
female,black,75+,01053,846
female,other,0-17,01053,1439
female,other,18-34,01053,1557
female,other,35-64,01053,2271
female,other,65-74,01053,524
female,other,75+,01053,120
female,white,0-17,01053,439
female,white,18-34,01053,370
female,white,35-64,01053,509
female,white,65-74,01053,150
female,white,75+,01053,17
male,black,0-17,01053,2315
male,black,18-34,01053,2081
male,black,35-64,01053,4217
male,black,65-74,01053,1480
male,black,75+,01053,1335
male,other,0-17,01053,1323
male,other,18-34,01053,1011
male,other,35-64,01053,2009
male,other,65-74,01053,561
male,other,75+,01053,440
male,white,0-17,01053,460
male,white,18-34,01053,486
male,white,35-64,01053,459
male,white,65-74,01053,117
male,white,75+,01053,55
female,black,0-17,01055,8165
female,black,18-34,01055,7516
female,black,35-64,01055,15592
female,black,65-74,01055,4774
female,black,75+,01055,2874
female,other,0-17,01055,1695
female,other,18-34,01055,1863
female,other,35-64,01055,2596
female,other,65-74,01055,676
female,other,75+,01055,257
female,white,0-17,01055,1668
female,white,18-34,01055,908
female,white,35-64,01055,1098
female,white,65-74,01055,273
female,white,75+,01055,46
male,black,0-17,01055,7363
male,black,18-34,01055,7651
male,black,35-64,01055,16240
male,black,65-74,01055,5476
male,black,75+,01055,4117
male,other,0-17,01055,1919
male,other,18-34,01055,1990
male,other,35-64,01055,3183
male,other,65-74,01055,896
male,other,75+,01055,454
male,white,0-17,01055,1677
male,white,18-34,01055,753
male,white,35-64,01055,1212
male,white,65-74,01055,221
male,white,75+,01055,55
female,black,0-17,01057,1429
female,black,18-34,01057,1279
female,black,35-64,01057,2573
female,black,65-74,01057,805
female,black,75+,01057,565
female,other,0-17,01057,345
female,other,18-34,01057,66
female,other,35-64,01057,323
female,other,65-74,01057,106
female,other,75+,01057,35
female,white,0-17,01057,134
female,white,18-34,01057,46
female,white,35-64,01057,85
female,white,65-74,01057,37
female,white,75+,01057,35
male,black,0-17,01057,1346
male,black,18-34,01057,1340
male,black,35-64,01057,2662
male,black,65-74,01057,917
male,black,75+,01057,746
male,other,0-17,01057,154
male,other,18-34,01057,414
male,other,35-64,01057,322
male,other,65-74,01057,154
male,other,75+,01057,64
male,white,0-17,01057,44
male,white,18-34,01057,77
male,white,35-64,01057,39
male,white,65-74,01057,30
male,white,75+,01057,1
female,black,0-17,01059,2569
female,black,18-34,01059,2230
female,black,35-64,01059,4732
female,black,65-74,01059,1326
female,black,75+,01059,840
female,other,0-17,01059,173
female,other,18-34,01059,128
female,other,35-64,01059,283
female,other,65-74,01059,56
female,other,75+,01059,112
female,white,0-17,01059,1249
female,white,18-34,01059,1080
female,white,35-64,01059,913
female,white,65-74,01059,25
female,white,75+,01059,60
male,black,0-17,01059,2619
male,black,18-34,01059,2401
male,black,35-64,01059,4719
male,black,65-74,01059,1519
male,black,75+,01059,1253
male,other,0-17,01059,68
male,other,18-34,01059,82
male,other,35-64,01059,223
male,other,65-74,01059,58
male,other,75+,01059,104
male,white,0-17,01059,1347
male,white,18-34,01059,644
male,white,35-64,01059,1025
male,white,65-74,01059,123
male,white,75+,01059,17
female,black,0-17,01061,2391
female,black,18-34,01061,2083
female,black,35-64,01061,4430
female,black,65-74,01061,1407
female,black,75+,01061,822
female,other,0-17,01061,199
female,other,18-34,01061,241
female,other,35-64,01061,427
female,other,65-74,01061,152
female,other,75+,01061,85
female,white,0-17,01061,445
female,white,18-34,01061,98
female,white,35-64,01061,281
female,white,65-74,01061,45
female,white,75+,01061,1
male,black,0-17,01061,2285
male,black,18-34,01061,1963
male,black,35-64,01061,4527
male,black,65-74,01061,1431
male,black,75+,01061,1200
male,other,0-17,01061,190
male,other,18-34,01061,211
male,other,35-64,01061,556
male,other,65-74,01061,141
male,other,75+,01061,109
male,white,0-17,01061,400
male,white,18-34,01061,224
male,white,35-64,01061,319
male,white,65-74,01061,39
male,white,75+,01061,24
female,black,0-17,01063,30
female,black,18-34,01063,151
female,black,35-64,01063,255
female,black,65-74,01063,86
female,black,75+,01063,84
female,other,0-17,01063,839
female,other,18-34,01063,589
female,other,35-64,01063,991
female,other,65-74,01063,384
female,other,75+,01063,208
female,white,0-17,01063,2
female,white,18-34,01063,0
female,white,35-64,01063,30
female,white,65-74,01063,0
female,white,75+,01063,0
male,black,0-17,01063,146
male,black,18-34,01063,91
male,black,35-64,01063,254
male,black,65-74,01063,101
male,black,75+,01063,162
male,other,0-17,01063,602
male,other,18-34,01063,720
male,other,35-64,01063,1060
male,other,65-74,01063,475
male,other,75+,01063,318
male,white,0-17,01063,3
male,white,18-34,01063,0
male,white,35-64,01063,8
male,white,65-74,01063,0
male,white,75+,01063,0
female,black,0-17,01065,598
female,black,18-34,01065,373
female,black,35-64,01065,1025
female,black,65-74,01065,438
female,black,75+,01065,238
female,other,0-17,01065,1155
female,other,18-34,01065,681
female,other,35-64,01065,1380
female,other,65-74,01065,390
female,other,75+,01065,208
female,white,0-17,01065,128
female,white,18-34,01065,273
female,white,35-64,01065,122
female,white,65-74,01065,25
female,white,75+,01065,11
male,black,0-17,01065,647
male,black,18-34,01065,533
male,black,35-64,01065,1078
male,black,65-74,01065,386
male,black,75+,01065,350
male,other,0-17,01065,848
male,other,18-34,01065,1013
male,other,35-64,01065,1693
male,other,65-74,01065,506
male,other,75+,01065,351
male,white,0-17,01065,139
male,white,18-34,01065,38
male,white,35-64,01065,89
male,white,65-74,01065,18
male,white,75+,01065,15
female,black,0-17,01067,1268
female,black,18-34,01067,1006
female,black,35-64,01067,2371
female,black,65-74,01067,868
female,black,75+,01067,551
female,other,0-17,01067,464
female,other,18-34,01067,521
female,other,35-64,01067,676
female,other,65-74,01067,283
female,other,75+,01067,109
female,white,0-17,01067,120
female,white,18-34,01067,87
female,white,35-64,01067,186
female,white,65-74,01067,4
female,white,75+,01067,0
male,black,0-17,01067,1184
male,black,18-34,01067,1043
male,black,35-64,01067,2426
male,black,65-74,01067,952
male,black,75+,01067,716
male,other,0-17,01067,456
male,other,18-34,01067,397
male,other,35-64,01067,946
male,other,65-74,01067,330
male,other,75+,01067,212
male,white,0-17,01067,78
male,white,18-34,01067,40
male,white,35-64,01067,108
male,white,65-74,01067,43
male,white,75+,01067,5
female,black,0-17,01069,7315
female,black,18-34,01069,6339
female,black,35-64,01069,13782
female,black,65-74,01069,4100
female,black,75+,01069,2672
female,other,0-17,01069,4272
female,other,18-34,01069,3333
female,other,35-64,01069,4551
female,other,65-74,01069,1021
female,other,75+,01069,448
female,white,0-17,01069,1301
female,white,18-34,01069,892
female,white,35-64,01069,1282
female,white,65-74,01069,281
female,white,75+,01069,101
male,black,0-17,01069,6709
male,black,18-34,01069,6788
male,black,35-64,01069,14130
male,black,65-74,01069,4675
male,black,75+,01069,3952
male,other,0-17,01069,3894
male,other,18-34,01069,3790
male,other,35-64,01069,5945
male,other,65-74,01069,1312
male,other,75+,01069,736
male,white,0-17,01069,1321
male,white,18-34,01069,756
male,white,35-64,01069,1439
male,white,65-74,01069,340
male,white,75+,01069,151
female,black,0-17,01071,4855
female,black,18-34,01071,4413
female,black,35-64,01071,9307
female,black,65-74,01071,2853
female,black,75+,01071,1713
female,other,0-17,01071,168
female,other,18-34,01071,235
female,other,35-64,01071,294
female,other,65-74,01071,81
female,other,75+,01071,65
female,white,0-17,01071,655
female,white,18-34,01071,380
